Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:47:14 2017,-3.0,-5.0,-6.0,-6.0,-10.0,-6.0,-3.0,-2.0,1
Sat Apr  1 18:47:14 2017,-1.0,0.0,-4.0,-14.0,-12.0,-4.0,-9.0,-4.0,1
Sat Apr  1 18:47:14 2017,15.0,4.0,-8.0,-17.0,-11.0,-5.0,-5.0,-4.0,1
Sat Apr  1 18:47:14 2017,-4.0,-2.0,-1.0,-5.0,-6.0,0.0,-5.0,-2.0,1
Sat Apr  1 18:47:14 2017,1.0,1.0,2.0,4.0,8.0,8.0,1.0,-1.0,1
Sat Apr  1 18:47:14 2017,-1.0,-2.0,0.0,-3.0,-11.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:47:14 2017,-3.0,7.0,-1.0,-3.0,-6.0,-9.0,-3.0,0.0,1
Sat Apr  1 18:47:14 2017,11.0,30.0,5.0,5.0,8.0,9.0,7.0,4.0,1
Sat Apr  1 18:47:14 2017,-5.0,-13.0,11.0,1.0,-3.0,-7.0,-3.0,-3.0,1
Sat Apr  1 18:47:14 2017,-7.0,-10.0,-6.0,-1.0,-11.0,-13.0,-7.0,-7.0,1
Sat Apr  1 18:47:15 2017,-1.0,-15.0,-17.0,-4.0,-5.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:47:15 2017,-1.0,0.0,2.0,2.0,2.0,3.0,6.0,2.0,1
Sat Apr  1 18:47:15 2017,-5.0,-1.0,6.0,-1.0,-2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:47:15 2017,1.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,1
Sat Apr  1 18:47:15 2017,1.0,4.0,4.0,5.0,7.0,8.0,8.0,2.0,1
Sat Apr  1 18:47:15 2017,0.0,6.0,5.0,2.0,1.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:47:15 2017,-5.0,-1.0,-4.0,-34.0,-7.0,-9.0,-4.0,-1.0,1
Sat Apr  1 18:47:15 2017,-5.0,-8.0,16.0,5.0,-1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:47:15 2017,0.0,4.0,-3.0,8.0,-2.0,1.0,2.0,1.0,1
Sat Apr  1 18:47:15 2017,0.0,-13.0,2.0,19.0,0.0,-6.0,-1.0,-1.0,1
Sat Apr  1 18:47:15 2017,2.0,7.0,12.0,17.0,19.0,7.0,3.0,2.0,1
Sat Apr  1 18:47:15 2017,-8.0,-13.0,-14.0,-15.0,-10.0,-7.0,-2.0,-2.0,1
Sat Apr  1 18:47:15 2017,-14.0,-27.0,-51.0,-8.0,10.0,-1.0,-5.0,-7.0,1
Sat Apr  1 18:47:15 2017,0.0,-8.0,-18.0,3.0,-2.0,-3.0,-3.0,1.0,1
Sat Apr  1 18:47:15 2017,3.0,-16.0,-27.0,-4.0,10.0,5.0,2.0,1.0,1
Sat Apr  1 18:47:15 2017,-4.0,-5.0,-31.0,-10.0,-2.0,-1.0,14.0,1.0,1
Sat Apr  1 18:47:15 2017,2.0,1.0,12.0,2.0,-3.0,0.0,0.0,0.0,1
Sat Apr  1 18:47:15 2017,0.0,8.0,9.0,1.0,-4.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:47:15 2017,-2.0,5.0,9.0,11.0,2.0,-2.0,4.0,5.0,1
Sat Apr  1 18:47:16 2017,-4.0,-7.0,3.0,3.0,1.0,3.0,2.0,1.0,1
Sat Apr  1 18:47:16 2017,-2.0,3.0,4.0,-4.0,-5.0,-3.0,-3.0,-4.0,1
Sat Apr  1 18:47:16 2017,0.0,-10.0,-10.0,-4.0,-7.0,-4.0,-2.0,0.0,1
Sat Apr  1 18:47:16 2017,-4.0,-2.0,3.0,2.0,8.0,3.0,1.0,0.0,1
Sat Apr  1 18:47:16 2017,-2.0,13.0,5.0,-1.0,-3.0,-4.0,-2.0,-3.0,1
Sat Apr  1 18:47:16 2017,9.0,9.0,6.0,36.0,15.0,8.0,0.0,3.0,1
Sat Apr  1 18:47:16 2017,2.0,4.0,9.0,-2.0,-2.0,-1.0,0.0,1.0,1
Sat Apr  1 18:47:16 2017,13.0,21.0,13.0,-7.0,-11.0,-2.0,6.0,3.0,1
Sat Apr  1 18:47:16 2017,-6.0,-5.0,-8.0,-6.0,2.0,3.0,1.0,0.0,1
Sat Apr  1 18:47:16 2017,-9.0,-13.0,11.0,6.0,-4.0,-8.0,-8.0,-13.0,1
Sat Apr  1 18:47:16 2017,6.0,0.0,-13.0,-5.0,0.0,0.0,4.0,0.0,1
Sat Apr  1 18:47:16 2017,6.0,9.0,0.0,-5.0,3.0,5.0,4.0,0.0,1
Sat Apr  1 18:47:16 2017,27.0,17.0,-1.0,11.0,4.0,4.0,9.0,7.0,1
Sat Apr  1 18:47:16 2017,1.0,5.0,-1.0,3.0,-5.0,-3.0,-8.0,-2.0,1
Sat Apr  1 18:47:16 2017,7.0,41.0,20.0,16.0,5.0,-6.0,-18.0,3.0,1
Sat Apr  1 18:47:16 2017,5.0,19.0,-19.0,-2.0,3.0,-4.0,0.0,-2.0,1
Sat Apr  1 18:47:16 2017,-30.0,-35.0,5.0,-7.0,10.0,10.0,1.0,-13.0,1
Sat Apr  1 18:47:16 2017,-6.0,9.0,6.0,-14.0,-18.0,-37.0,-75.0,-18.0,1
Sat Apr  1 18:47:16 2017,16.0,11.0,-23.0,3.0,0.0,12.0,12.0,10.0,1
Sat Apr  1 18:47:16 2017,-3.0,0.0,3.0,15.0,0.0,-11.0,-61.0,-16.0,1
Sat Apr  1 18:47:17 2017,-20.0,-4.0,9.0,-2.0,-7.0,6.0,34.0,10.0,1
Sat Apr  1 18:47:17 2017,10.0,8.0,22.0,20.0,16.0,17.0,48.0,-2.0,1
Sat Apr  1 18:47:17 2017,4.0,-17.0,-41.0,4.0,3.0,-13.0,-49.0,7.0,1
Sat Apr  1 18:47:17 2017,9.0,16.0,36.0,-2.0,8.0,28.0,53.0,6.0,1
Sat Apr  1 18:47:17 2017,26.0,-20.0,-34.0,-18.0,-8.0,-2.0,-43.0,-5.0,1
Sat Apr  1 18:47:17 2017,-27.0,-97.0,-4.0,2.0,9.0,0.0,-28.0,-50.0,1
Sat Apr  1 18:47:17 2017,34.0,-61.0,-8.0,-1.0,4.0,42.0,126.0,48.0,1
Sat Apr  1 18:47:17 2017,10.0,-22.0,-25.0,-11.0,5.0,33.0,26.0,-5.0,1
Sat Apr  1 18:47:17 2017,3.0,-3.0,-2.0,19.0,6.0,6.0,6.0,-23.0,1
Sat Apr  1 18:47:17 2017,13.0,-21.0,-13.0,5.0,-1.0,17.0,42.0,10.0,1
Sat Apr  1 18:47:17 2017,15.0,25.0,-10.0,0.0,3.0,1.0,1.0,10.0,1
Sat Apr  1 18:47:17 2017,-2.0,14.0,-22.0,18.0,8.0,5.0,16.0,-8.0,1
Sat Apr  1 18:47:17 2017,15.0,14.0,63.0,10.0,13.0,3.0,-7.0,11.0,1
Sat Apr  1 18:47:17 2017,-16.0,-9.0,-10.0,6.0,-1.0,4.0,11.0,-15.0,1
Sat Apr  1 18:47:17 2017,0.0,11.0,-7.0,35.0,10.0,-4.0,-7.0,-15.0,1
Sat Apr  1 18:47:17 2017,-18.0,-75.0,38.0,24.0,-3.0,-20.0,-52.0,-23.0,1
Sat Apr  1 18:47:17 2017,4.0,25.0,20.0,5.0,-13.0,-17.0,-25.0,-8.0,1
Sat Apr  1 18:47:17 2017,20.0,3.0,29.0,8.0,3.0,-9.0,-17.0,6.0,1
Sat Apr  1 18:47:17 2017,-5.0,24.0,-6.0,-3.0,-7.0,-5.0,-7.0,5.0,1
Sat Apr  1 18:47:18 2017,-13.0,36.0,9.0,-13.0,4.0,-4.0,-23.0,-13.0,1
Sat Apr  1 18:47:18 2017,-1.0,50.0,-2.0,0.0,3.0,-6.0,-38.0,-14.0,1
Sat Apr  1 18:47:18 2017,-5.0,-10.0,-38.0,-29.0,-13.0,1.0,21.0,3.0,1
Sat Apr  1 18:47:18 2017,-2.0,-26.0,-7.0,17.0,12.0,7.0,15.0,3.0,1
Sat Apr  1 18:47:18 2017,-4.0,16.0,38.0,66.0,12.0,1.0,5.0,0.0,1
Sat Apr  1 18:47:18 2017,4.0,0.0,8.0,-23.0,-8.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:47:18 2017,-5.0,-16.0,-6.0,4.0,2.0,4.0,1.0,-8.0,1
Sat Apr  1 18:47:18 2017,-12.0,-37.0,-28.0,1.0,8.0,2.0,-1.0,-1.0,1
Sat Apr  1 18:47:18 2017,-3.0,0.0,5.0,27.0,6.0,3.0,6.0,6.0,1
Sat Apr  1 18:47:18 2017,-16.0,-27.0,-18.0,-11.0,-10.0,-3.0,-31.0,-16.0,1
Sat Apr  1 18:47:18 2017,3.0,3.0,3.0,1.0,3.0,4.0,9.0,3.0,1
Sat Apr  1 18:47:18 2017,1.0,3.0,-3.0,4.0,4.0,0.0,6.0,1.0,1
Sat Apr  1 18:47:18 2017,0.0,9.0,5.0,2.0,-2.0,-3.0,-1.0,2.0,1
Sat Apr  1 18:47:18 2017,1.0,-1.0,-8.0,-8.0,1.0,4.0,10.0,3.0,1
Sat Apr  1 18:47:18 2017,2.0,6.0,11.0,2.0,0.0,0.0,6.0,5.0,1
Sat Apr  1 18:47:18 2017,-1.0,8.0,-7.0,9.0,3.0,-3.0,1.0,-1.0,1
Sat Apr  1 18:47:18 2017,3.0,9.0,5.0,0.0,-5.0,0.0,4.0,2.0,1
Sat Apr  1 18:47:18 2017,1.0,-28.0,-3.0,-4.0,2.0,6.0,-2.0,-1.0,1
Sat Apr  1 18:47:18 2017,-6.0,-48.0,5.0,5.0,10.0,7.0,7.0,0.0,1
Sat Apr  1 18:47:18 2017,1.0,18.0,-7.0,1.0,2.0,6.0,5.0,2.0,1
Sat Apr  1 18:47:19 2017,2.0,-7.0,-6.0,-4.0,-1.0,1.0,0.0,1.0,1
Sat Apr  1 18:47:19 2017,-1.0,6.0,22.0,3.0,2.0,4.0,8.0,0.0,1
Sat Apr  1 18:47:19 2017,-4.0,-12.0,-14.0,-6.0,-3.0,-4.0,0.0,1.0,1
Sat Apr  1 18:47:19 2017,1.0,-2.0,0.0,-3.0,-2.0,-3.0,-1.0,1.0,1
Sat Apr  1 18:47:19 2017,-2.0,1.0,-1.0,-4.0,-3.0,-4.0,-5.0,-1.0,1
Sat Apr  1 18:47:19 2017,3.0,-2.0,-3.0,1.0,1.0,0.0,3.0,1.0,1
Sat Apr  1 18:47:19 2017,-2.0,-1.0,3.0,-1.0,-1.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:47:19 2017,-1.0,-1.0,-2.0,0.0,-2.0,2.0,0.0,-1.0,1
Sat Apr  1 18:47:19 2017,-2.0,0.0,-3.0,-5.0,-2.0,0.0,0.0,-1.0,1
Sat Apr  1 18:47:19 2017,-1.0,-3.0,2.0,6.0,-2.0,-2.0,1.0,2.0,1
Sat Apr  1 18:47:19 2017,2.0,17.0,-4.0,20.0,5.0,1.0,0.0,2.0,1
Sat Apr  1 18:47:19 2017,0.0,7.0,1.0,1.0,-3.0,0.0,-1.0,-3.0,1
Sat Apr  1 18:47:19 2017,2.0,2.0,3.0,-8.0,-5.0,-14.0,-8.0,8.0,1
Sat Apr  1 18:47:19 2017,-3.0,-67.0,-28.0,-9.0,-2.0,-1.0,-3.0,5.0,1
Sat Apr  1 18:47:19 2017,-5.0,-67.0,7.0,0.0,2.0,4.0,5.0,1.0,1
Sat Apr  1 18:47:19 2017,-2.0,-12.0,-6.0,-4.0,1.0,1.0,2.0,1.0,1
Sat Apr  1 18:47:19 2017,-1.0,43.0,-55.0,-6.0,0.0,-2.0,-2.0,-5.0,1
Sat Apr  1 18:47:19 2017,-5.0,-46.0,-9.0,-4.0,-7.0,-8.0,-9.0,-3.0,1
Sat Apr  1 18:47:19 2017,-1.0,22.0,1.0,1.0,-5.0,-5.0,10.0,11.0,1
Sat Apr  1 18:47:20 2017,4.0,8.0,11.0,5.0,0.0,2.0,5.0,1.0,1
Sat Apr  1 18:47:20 2017,-3.0,-6.0,1.0,-27.0,-3.0,0.0,-1.0,-8.0,1
Sat Apr  1 18:47:20 2017,1.0,3.0,-4.0,-1.0,-6.0,-4.0,0.0,4.0,1
Sat Apr  1 18:47:20 2017,3.0,-7.0,1.0,22.0,6.0,6.0,7.0,13.0,1
Sat Apr  1 18:47:20 2017,0.0,-6.0,-11.0,-25.0,-7.0,-2.0,-2.0,-8.0,1
Sat Apr  1 18:47:20 2017,-4.0,1.0,-10.0,0.0,-3.0,-2.0,-7.0,-6.0,1
Sat Apr  1 18:47:20 2017,-7.0,-8.0,-1.0,-4.0,-5.0,-5.0,-6.0,-5.0,1
Sat Apr  1 18:47:20 2017,5.0,0.0,2.0,-3.0,1.0,6.0,8.0,2.0,1
Sat Apr  1 18:47:20 2017,0.0,0.0,2.0,8.0,-1.0,-3.0,-3.0,-1.0,1
Sat Apr  1 18:47:20 2017,-1.0,-2.0,-3.0,-3.0,-1.0,-1.0,1.0,4.0,1
Sat Apr  1 18:47:20 2017,-7.0,-9.0,-4.0,-6.0,-4.0,-3.0,-8.0,-12.0,1
Sat Apr  1 18:47:20 2017,1.0,0.0,-1.0,-11.0,-4.0,1.0,-2.0,3.0,1
Sat Apr  1 18:47:20 2017,-1.0,0.0,-1.0,-4.0,0.0,0.0,0.0,-4.0,1
Sat Apr  1 18:47:20 2017,1.0,-24.0,-5.0,1.0,0.0,1.0,1.0,1.0,1
Sat Apr  1 18:47:20 2017,0.0,14.0,6.0,3.0,6.0,6.0,-4.0,-6.0,1
Sat Apr  1 18:47:20 2017,28.0,9.0,-4.0,-1.0,-4.0,-2.0,10.0,13.0,1
Sat Apr  1 18:47:20 2017,16.0,-2.0,-8.0,-4.0,-3.0,-2.0,-6.0,12.0,1
Sat Apr  1 18:47:20 2017,-5.0,2.0,2.0,5.0,4.0,3.0,3.0,0.0,1
Sat Apr  1 18:47:20 2017,-5.0,-1.0,-4.0,-3.0,-5.0,-4.0,-3.0,2.0,1
Sat Apr  1 18:47:20 2017,1.0,1.0,1.0,0.0,8.0,5.0,3.0,1.0,1
Sat Apr  1 18:47:21 2017,1.0,10.0,5.0,1.0,-12.0,-6.0,-3.0,1.0,1
Sat Apr  1 18:47:21 2017,-2.0,2.0,-1.0,-5.0,1.0,2.0,1.0,0.0,1
Sat Apr  1 18:47:21 2017,-2.0,0.0,5.0,5.0,-7.0,-3.0,-4.0,-5.0,1
Sat Apr  1 18:47:21 2017,-1.0,-4.0,-3.0,-2.0,5.0,0.0,-3.0,-2.0,1
Sat Apr  1 18:47:21 2017,-1.0,-2.0,-3.0,-1.0,-3.0,1.0,-1.0,0.0,1
Sat Apr  1 18:47:21 2017,-1.0,-4.0,-3.0,0.0,-4.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:47:21 2017,-1.0,-1.0,-3.0,-15.0,-9.0,-5.0,-3.0,0.0,1
Sat Apr  1 18:47:21 2017,-2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-3.0,1
Sat Apr  1 18:47:21 2017,4.0,-2.0,0.0,3.0,1.0,6.0,9.0,8.0,1
Sat Apr  1 18:47:21 2017,-3.0,0.0,-13.0,-11.0,-7.0,-6.0,-9.0,-8.0,1
Sat Apr  1 18:47:21 2017,-2.0,-1.0,-5.0,-6.0,-6.0,-4.0,0.0,1.0,1
Sat Apr  1 18:47:21 2017,-3.0,-2.0,3.0,7.0,-1.0,-1.0,-6.0,-12.0,1
Sat Apr  1 18:47:21 2017,-2.0,-3.0,-2.0,12.0,8.0,1.0,-2.0,-2.0,1
Sat Apr  1 18:47:21 2017,0.0,-3.0,3.0,11.0,3.0,1.0,11.0,8.0,1
Sat Apr  1 18:47:21 2017,1.0,-7.0,-5.0,-6.0,-4.0,-2.0,-3.0,1.0,1
Sat Apr  1 18:47:21 2017,2.0,-2.0,-1.0,0.0,-1.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:47:21 2017,-1.0,-5.0,-6.0,-1.0,-3.0,0.0,0.0,0.0,1
Sat Apr  1 18:47:21 2017,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,-3.0,1
Sat Apr  1 18:47:21 2017,-2.0,-5.0,-1.0,-2.0,-2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:47:21 2017,-2.0,-8.0,-9.0,-1.0,-2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:47:22 2017,-2.0,7.0,2.0,0.0,-1.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:47:22 2017,0.0,5.0,4.0,0.0,-3.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:47:22 2017,-5.0,5.0,-1.0,-3.0,-2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:47:22 2017,-1.0,-4.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1
Sat Apr  1 18:47:22 2017,-1.0,-4.0,4.0,-2.0,1.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:47:22 2017,0.0,-9.0,-5.0,0.0,0.0,1.0,0.0,-3.0,1
Sat Apr  1 18:47:22 2017,-1.0,-6.0,-6.0,-5.0,-2.0,-3.0,-2.0,-3.0,1
Sat Apr  1 18:47:22 2017,3.0,0.0,0.0,-2.0,-2.0,-1.0,-3.0,0.0,1
Sat Apr  1 18:47:22 2017,-3.0,-5.0,-8.0,-4.0,-2.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:47:22 2017,-1.0,3.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,1
Sat Apr  1 18:47:22 2017,1.0,4.0,-1.0,-2.0,-1.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:47:22 2017,-3.0,-4.0,2.0,2.0,-1.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:47:22 2017,2.0,-5.0,-5.0,0.0,-1.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:47:22 2017,-1.0,0.0,-4.0,-1.0,-2.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:47:22 2017,1.0,1.0,2.0,-2.0,-1.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:47:22 2017,-2.0,-6.0,-2.0,-2.0,-4.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:47:22 2017,0.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-2.0,1
Sat Apr  1 18:47:22 2017,-3.0,4.0,3.0,1.0,-1.0,-2.0,0.0,0.0,1
Sat Apr  1 18:47:22 2017,-3.0,-6.0,-5.0,-3.0,-2.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:47:23 2017,0.0,4.0,1.0,-1.0,-2.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:47:23 2017,1.0,3.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:47:23 2017,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0
Sat Apr  1 18:47:23 2017,-1.0,1.0,7.0,1.0,-2.0,-2.0,-2.0,0.0,0
Sat Apr  1 18:47:23 2017,-3.0,-6.0,-11.0,-4.0,-3.0,-3.0,-2.0,-1.0,0
Sat Apr  1 18:47:23 2017,1.0,-3.0,10.0,1.0,-3.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:47:23 2017,0.0,-2.0,-10.0,-4.0,-2.0,-2.0,-2.0,0.0,0
Sat Apr  1 18:47:23 2017,0.0,-1.0,-2.0,-2.0,-2.0,-1.0,-4.0,-1.0,0
Sat Apr  1 18:47:23 2017,-3.0,0.0,-3.0,-1.0,-3.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:47:23 2017,-3.0,-3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0
Sat Apr  1 18:47:23 2017,-5.0,-4.0,-3.0,-3.0,-1.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:47:23 2017,-3.0,-3.0,0.0,-3.0,-4.0,-4.0,-6.0,-2.0,1
Sat Apr  1 18:47:23 2017,-3.0,0.0,1.0,1.0,-16.0,-2.0,-4.0,-1.0,1
Sat Apr  1 18:47:23 2017,0.0,-5.0,-6.0,27.0,24.0,11.0,8.0,1.0,1
Sat Apr  1 18:47:23 2017,1.0,-1.0,-4.0,-3.0,-9.0,-9.0,-6.0,-2.0,1
Sat Apr  1 18:47:23 2017,1.0,-2.0,0.0,-2.0,-5.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:47:23 2017,-3.0,0.0,-1.0,-2.0,0.0,4.0,1.0,-1.0,1
Sat Apr  1 18:47:23 2017,3.0,2.0,-4.0,-6.0,-1.0,3.0,2.0,-2.0,1
Sat Apr  1 18:47:23 2017,-4.0,-6.0,-3.0,-5.0,-3.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:47:23 2017,-1.0,0.0,-3.0,0.0,-2.0,-4.0,0.0,3.0,1
Sat Apr  1 18:47:24 2017,4.0,2.0,-9.0,-1.0,-6.0,-5.0,-1.0,-2.0,1
Sat Apr  1 18:47:24 2017,-3.0,-3.0,10.0,18.0,0.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:47:24 2017,-1.0,8.0,4.0,-4.0,-1.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:47:24 2017,0.0,-3.0,0.0,21.0,21.0,7.0,1.0,2.0,1
Sat Apr  1 18:47:24 2017,-1.0,-10.0,-16.0,-49.0,-16.0,-4.0,-3.0,-1.0,1
Sat Apr  1 18:47:24 2017,3.0,1.0,22.0,-26.0,-4.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:47:24 2017,-1.0,8.0,11.0,6.0,9.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:47:24 2017,4.0,12.0,-19.0,18.0,-4.0,-4.0,-1.0,0.0,1
Sat Apr  1 18:47:24 2017,0.0,2.0,8.0,-2.0,-8.0,-4.0,0.0,1.0,1
Sat Apr  1 18:47:24 2017,-3.0,-6.0,-60.0,-18.0,-4.0,-4.0,-6.0,-5.0,1
Sat Apr  1 18:47:24 2017,-1.0,-6.0,15.0,1.0,1.0,2.0,3.0,2.0,1
Sat Apr  1 18:47:24 2017,-1.0,6.0,24.0,1.0,4.0,4.0,3.0,-1.0,1
Sat Apr  1 18:47:24 2017,1.0,-2.0,1.0,-4.0,-6.0,-4.0,-1.0,0.0,1
Sat Apr  1 18:47:24 2017,1.0,-2.0,-3.0,3.0,-6.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:47:24 2017,2.0,-1.0,-3.0,-2.0,-2.0,1.0,1.0,-2.0,1
Sat Apr  1 18:47:24 2017,1.0,6.0,-4.0,1.0,11.0,5.0,-1.0,-1.0,1
Sat Apr  1 18:47:24 2017,1.0,-4.0,2.0,-2.0,-4.0,-1.0,-5.0,-4.0,1
Sat Apr  1 18:47:24 2017,-6.0,2.0,7.0,-28.0,-15.0,-5.0,-4.0,-2.0,1
Sat Apr  1 18:47:24 2017,-2.0,-3.0,-5.0,-7.0,-3.0,3.0,2.0,1.0,1
Sat Apr  1 18:47:25 2017,0.0,1.0,-5.0,-19.0,-8.0,-4.0,-2.0,1.0,1
Sat Apr  1 18:47:25 2017,3.0,-4.0,-3.0,10.0,6.0,2.0,2.0,3.0,1
Sat Apr  1 18:47:25 2017,-3.0,-11.0,-4.0,-2.0,-3.0,-1.0,-3.0,-5.0,1
Sat Apr  1 18:47:25 2017,-28.0,4.0,12.0,-2.0,-3.0,-7.0,-10.0,-10.0,1
Sat Apr  1 18:47:25 2017,-6.0,7.0,11.0,22.0,10.0,7.0,9.0,4.0,1
Sat Apr  1 18:47:25 2017,-3.0,-10.0,-28.0,-22.0,-12.0,-14.0,-36.0,-17.0,1
Sat Apr  1 18:47:25 2017,10.0,8.0,10.0,25.0,9.0,7.0,6.0,4.0,1
Sat Apr  1 18:47:25 2017,-11.0,-30.0,15.0,-28.0,-10.0,-3.0,10.0,-9.0,1
Sat Apr  1 18:47:25 2017,17.0,8.0,-15.0,15.0,-5.0,-6.0,-12.0,9.0,1
Sat Apr  1 18:47:25 2017,4.0,7.0,-24.0,11.0,2.0,-5.0,8.0,3.0,1
Sat Apr  1 18:47:25 2017,18.0,1.0,-13.0,-4.0,-4.0,-2.0,-4.0,2.0,1
Sat Apr  1 18:47:25 2017,0.0,-39.0,23.0,11.0,-1.0,-9.0,-15.0,-14.0,1
Sat Apr  1 18:47:25 2017,-26.0,3.0,-20.0,-11.0,-2.0,6.0,15.0,12.0,1
Sat Apr  1 18:47:25 2017,0.0,6.0,-18.0,1.0,1.0,8.0,16.0,-15.0,1
Sat Apr  1 18:47:25 2017,10.0,-15.0,-4.0,-4.0,-9.0,5.0,20.0,2.0,1
Sat Apr  1 18:47:25 2017,1.0,-78.0,39.0,22.0,9.0,0.0,-11.0,2.0,1
Sat Apr  1 18:47:25 2017,-5.0,94.0,-19.0,-7.0,10.0,-15.0,-64.0,-5.0,1
Sat Apr  1 18:47:25 2017,20.0,61.0,21.0,14.0,3.0,25.0,42.0,-14.0,1
Sat Apr  1 18:47:25 2017,17.0,-7.0,16.0,9.0,2.0,15.0,26.0,5.0,1
Sat Apr  1 18:47:25 2017,-21.0,6.0,7.0,-2.0,4.0,-9.0,-37.0,4.0,1
Sat Apr  1 18:47:26 2017,1.0,-11.0,28.0,-20.0,-7.0,3.0,57.0,22.0,1
Sat Apr  1 18:47:26 2017,13.0,-5.0,-3.0,-6.0,-3.0,14.0,51.0,2.0,1
Sat Apr  1 18:47:26 2017,-1.0,58.0,-7.0,-36.0,-3.0,26.0,52.0,29.0,1
Sat Apr  1 18:47:26 2017,-16.0,-77.0,-10.0,-5.0,-13.0,-31.0,2.0,5.0,1
Sat Apr  1 18:47:26 2017,-3.0,24.0,30.0,0.0,-3.0,-4.0,-8.0,-7.0,1
Sat Apr  1 18:47:26 2017,-15.0,-39.0,-20.0,-10.0,2.0,20.0,16.0,-16.0,1
Sat Apr  1 18:47:26 2017,-35.0,-15.0,-8.0,-57.0,-15.0,-30.0,-83.0,-27.0,1
Sat Apr  1 18:47:26 2017,1.0,-7.0,9.0,19.0,2.0,14.0,94.0,51.0,1
Sat Apr  1 18:47:26 2017,-7.0,39.0,24.0,47.0,19.0,13.0,3.0,-7.0,1
Sat Apr  1 18:47:26 2017,-10.0,-61.0,-25.0,-22.0,-9.0,-4.0,-1.0,-6.0,1
Sat Apr  1 18:47:26 2017,7.0,-70.0,-7.0,28.0,20.0,9.0,13.0,-7.0,1
Sat Apr  1 18:47:26 2017,17.0,45.0,-20.0,-14.0,-6.0,6.0,28.0,-1.0,1
Sat Apr  1 18:47:26 2017,6.0,-16.0,-16.0,-3.0,6.0,20.0,6.0,7.0,1
Sat Apr  1 18:47:26 2017,-19.0,-33.0,-5.0,-12.0,-5.0,-24.0,-35.0,-7.0,1
Sat Apr  1 18:47:26 2017,-4.0,-28.0,19.0,11.0,5.0,21.0,52.0,4.0,1
Sat Apr  1 18:47:26 2017,12.0,3.0,22.0,29.0,6.0,-4.0,-18.0,-2.0,1
Sat Apr  1 18:47:26 2017,-42.0,-74.0,-56.0,-18.0,-9.0,-20.0,-40.0,-13.0,1
Sat Apr  1 18:47:26 2017,11.0,19.0,-7.0,-24.0,-5.0,-20.0,-39.0,-21.0,1
Sat Apr  1 18:47:26 2017,5.0,9.0,0.0,24.0,20.0,10.0,-13.0,4.0,1
Sat Apr  1 18:47:26 2017,-12.0,36.0,-40.0,3.0,-2.0,24.0,61.0,-6.0,1
Sat Apr  1 18:47:27 2017,21.0,11.0,2.0,-22.0,-8.0,11.0,30.0,10.0,1
Sat Apr  1 18:47:27 2017,11.0,-25.0,-4.0,-17.0,-11.0,-23.0,-10.0,11.0,1
Sat Apr  1 18:47:27 2017,4.0,-15.0,-56.0,13.0,-8.0,-32.0,-70.0,-13.0,1
