Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:40:09 2017,1.000000,-1.000000,-1.000000,-3.000000,-1.000000,2.000000,-1.000000,-2.000000,0.062500,-0.250000,0.312500,-0.382812,0.348145,0.833984
Sun May 14 14:40:09 2017,-1.000000,0.000000,2.000000,-1.000000,1.000000,-2.000000,-1.000000,0.000000,-0.187500,-0.250000,0.250000,-0.376465,0.347168,0.842773
Sun May 14 14:40:09 2017,-1.000000,0.000000,2.000000,-1.000000,1.000000,-2.000000,-1.000000,0.000000,-0.187500,-0.250000,0.250000,-0.376465,0.347168,0.842773
Sun May 14 14:40:09 2017,-1.000000,0.000000,2.000000,-1.000000,1.000000,-2.000000,-1.000000,0.000000,-0.187500,-0.250000,0.250000,-0.376465,0.347168,0.842773
Sun May 14 14:40:09 2017,-1.000000,0.000000,2.000000,-1.000000,1.000000,-2.000000,-1.000000,0.000000,-0.187500,-0.250000,0.250000,-0.376465,0.347168,0.842773
Sun May 14 14:40:09 2017,-1.000000,0.000000,-2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.312500,0.500000,-0.379883,0.347168,0.838379
Sun May 14 14:40:09 2017,-1.000000,0.000000,-2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.312500,0.500000,-0.379883,0.347168,0.838379
Sun May 14 14:40:09 2017,-4.000000,-3.000000,-1.000000,0.000000,-5.000000,-11.000000,-2.000000,-3.000000,0.062500,-0.187500,0.375000,-0.378418,0.347656,0.830078
Sun May 14 14:40:09 2017,-4.000000,-3.000000,-1.000000,0.000000,-5.000000,-11.000000,-2.000000,-3.000000,0.062500,-0.187500,0.375000,-0.378418,0.347656,0.830078
Sun May 14 14:40:09 2017,-4.000000,-3.000000,-1.000000,0.000000,-5.000000,-11.000000,-2.000000,-3.000000,0.062500,-0.187500,0.375000,-0.378418,0.347656,0.830078
Sun May 14 14:40:09 2017,-4.000000,-3.000000,-1.000000,0.000000,-5.000000,-11.000000,-2.000000,-3.000000,0.062500,-0.187500,0.375000,-0.378418,0.347656,0.830078
Sun May 14 14:40:09 2017,1.000000,-1.000000,-1.000000,-1.000000,3.000000,-2.000000,-1.000000,-1.000000,0.187500,-0.125000,0.312500,-0.376953,0.347168,0.834473
Sun May 14 14:40:09 2017,1.000000,-1.000000,-1.000000,-1.000000,3.000000,-2.000000,-1.000000,-1.000000,0.187500,-0.125000,0.312500,-0.376953,0.347168,0.834473
Sun May 14 14:40:09 2017,1.000000,-1.000000,-1.000000,-1.000000,3.000000,-2.000000,-1.000000,-1.000000,0.187500,-0.125000,0.312500,-0.376953,0.347168,0.834473
Sun May 14 14:40:09 2017,1.000000,-1.000000,-1.000000,-1.000000,3.000000,-2.000000,-1.000000,-1.000000,0.187500,-0.125000,0.312500,-0.376953,0.347168,0.834473
Sun May 14 14:40:09 2017,2.000000,-1.000000,-1.000000,-2.000000,2.000000,-5.000000,-2.000000,-3.000000,0.312500,-0.187500,0.187500,-0.379395,0.348145,0.837891
Sun May 14 14:40:09 2017,2.000000,-1.000000,-1.000000,-2.000000,2.000000,-5.000000,-2.000000,-3.000000,0.312500,-0.187500,0.187500,-0.379395,0.348145,0.837891
Sun May 14 14:40:09 2017,-1.000000,-3.000000,-2.000000,-1.000000,4.000000,3.000000,-1.000000,-4.000000,0.187500,-0.062500,0.125000,-0.379395,0.346680,0.834961
Sun May 14 14:40:09 2017,11.000000,2.000000,2.000000,0.000000,-2.000000,2.000000,2.000000,2.000000,0.187500,-0.062500,0.125000,-0.379395,0.346680,0.834961
Sun May 14 14:40:09 2017,11.000000,2.000000,2.000000,0.000000,-2.000000,2.000000,2.000000,2.000000,0.187500,-0.062500,0.125000,-0.379395,0.346680,0.834961
Sun May 14 14:40:09 2017,11.000000,2.000000,2.000000,0.000000,-2.000000,2.000000,2.000000,2.000000,0.187500,-0.062500,0.125000,-0.379395,0.346680,0.834961
Sun May 14 14:40:09 2017,-5.000000,-1.000000,-2.000000,0.000000,2.000000,12.000000,2.000000,0.000000,0.250000,-0.312500,0.375000,-0.379395,0.349121,0.836426
Sun May 14 14:40:09 2017,-5.000000,-1.000000,-2.000000,0.000000,2.000000,12.000000,2.000000,0.000000,0.250000,-0.312500,0.375000,-0.379395,0.349121,0.836426
Sun May 14 14:40:09 2017,-5.000000,-1.000000,-2.000000,0.000000,2.000000,12.000000,2.000000,0.000000,0.250000,-0.312500,0.375000,-0.379395,0.349121,0.836426
Sun May 14 14:40:09 2017,-5.000000,-1.000000,-2.000000,0.000000,2.000000,12.000000,2.000000,0.000000,0.250000,-0.312500,0.375000,-0.379395,0.349121,0.836426
Sun May 14 14:40:09 2017,-1.000000,-1.000000,-2.000000,-2.000000,-6.000000,0.000000,-1.000000,2.000000,-0.250000,-0.312500,0.375000,-0.376465,0.348633,0.838867
Sun May 14 14:40:09 2017,-1.000000,-1.000000,-2.000000,-2.000000,-6.000000,0.000000,-1.000000,2.000000,-0.250000,-0.312500,0.375000,-0.376465,0.348633,0.838867
Sun May 14 14:40:09 2017,1.000000,3.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,-0.250000,-0.312500,0.375000,-0.376465,0.348633,0.838867
Sun May 14 14:40:09 2017,1.000000,3.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,0.062500,-0.312500,0.500000,-0.382812,0.344238,0.841309
Sun May 14 14:40:09 2017,-5.000000,-3.000000,-1.000000,-3.000000,-3.000000,-5.000000,-2.000000,0.000000,0.062500,-0.312500,0.500000,-0.382812,0.344238,0.841309
Sun May 14 14:40:09 2017,-5.000000,-3.000000,-1.000000,-3.000000,-3.000000,-5.000000,-2.000000,0.000000,0.062500,-0.312500,0.500000,-0.382812,0.344238,0.841309
Sun May 14 14:40:09 2017,1.000000,0.000000,-2.000000,1.000000,10.000000,5.000000,-1.000000,2.000000,0.062500,-0.250000,0.375000,-0.379395,0.346680,0.843262
Sun May 14 14:40:09 2017,-3.000000,-1.000000,-1.000000,-1.000000,-8.000000,-4.000000,-3.000000,-3.000000,0.062500,-0.250000,0.375000,-0.379395,0.346680,0.843262
Sun May 14 14:40:09 2017,-3.000000,-1.000000,-1.000000,-1.000000,-8.000000,-4.000000,-3.000000,-3.000000,0.062500,-0.250000,0.375000,-0.379395,0.346680,0.843262
Sun May 14 14:40:09 2017,-3.000000,-1.000000,-1.000000,-1.000000,-8.000000,-4.000000,-3.000000,-3.000000,0.062500,-0.250000,0.375000,-0.379395,0.346680,0.843262
Sun May 14 14:40:09 2017,2.000000,2.000000,2.000000,0.000000,4.000000,3.000000,-1.000000,0.000000,0.312500,-0.312500,0.250000,-0.376465,0.350098,0.833008
Sun May 14 14:40:09 2017,2.000000,2.000000,2.000000,0.000000,4.000000,3.000000,-1.000000,0.000000,0.312500,-0.312500,0.250000,-0.376465,0.350098,0.833008
Sun May 14 14:40:09 2017,2.000000,2.000000,2.000000,0.000000,4.000000,3.000000,-1.000000,0.000000,0.312500,-0.312500,0.250000,-0.376465,0.350098,0.833008
Sun May 14 14:40:09 2017,-6.000000,-3.000000,-2.000000,-2.000000,-2.000000,-1.000000,-2.000000,-2.000000,0.375000,-0.375000,0.250000,-0.378418,0.350098,0.834961
Sun May 14 14:40:09 2017,-15.000000,-3.000000,-2.000000,2.000000,2.000000,-1.000000,1.000000,1.000000,0.375000,-0.375000,0.250000,-0.378418,0.350098,0.834961
Sun May 14 14:40:09 2017,-15.000000,-3.000000,-2.000000,2.000000,2.000000,-1.000000,1.000000,1.000000,0.375000,-0.375000,0.250000,-0.378418,0.350098,0.834961
Sun May 14 14:40:09 2017,-15.000000,-3.000000,-2.000000,2.000000,2.000000,-1.000000,1.000000,1.000000,0.375000,-0.375000,0.250000,-0.378418,0.350098,0.834961
Sun May 14 14:40:09 2017,-2.000000,-2.000000,-2.000000,-1.000000,0.000000,-3.000000,-2.000000,-2.000000,0.250000,-0.250000,0.312500,-0.379395,0.348145,0.837891
Sun May 14 14:40:09 2017,-2.000000,-2.000000,-2.000000,-1.000000,0.000000,-3.000000,-2.000000,-2.000000,0.250000,-0.250000,0.312500,-0.379395,0.348145,0.837891
Sun May 14 14:40:09 2017,-2.000000,-2.000000,-2.000000,-1.000000,0.000000,-3.000000,-2.000000,-2.000000,0.250000,-0.250000,0.312500,-0.379395,0.348145,0.837891
Sun May 14 14:40:09 2017,-4.000000,0.000000,2.000000,-1.000000,-2.000000,-1.000000,1.000000,-1.000000,0.125000,-0.312500,0.312500,-0.375488,0.348633,0.835449
Sun May 14 14:40:09 2017,3.000000,-2.000000,-3.000000,-4.000000,0.000000,-2.000000,-1.000000,-2.000000,0.125000,-0.312500,0.312500,-0.375488,0.348633,0.835449
Sun May 14 14:40:09 2017,3.000000,-2.000000,-3.000000,-4.000000,0.000000,-2.000000,-1.000000,-2.000000,0.125000,-0.312500,0.312500,-0.375488,0.348633,0.835449
Sun May 14 14:40:09 2017,4.000000,0.000000,-1.000000,-1.000000,-3.000000,-7.000000,-1.000000,0.000000,0.312500,-0.312500,0.187500,-0.374023,0.351562,0.836914
Sun May 14 14:40:09 2017,2.000000,0.000000,-1.000000,-2.000000,-1.000000,-2.000000,-2.000000,-1.000000,0.312500,-0.312500,0.187500,-0.374023,0.351562,0.836914
Sun May 14 14:40:09 2017,2.000000,0.000000,-1.000000,-2.000000,-1.000000,-2.000000,-2.000000,-1.000000,0.312500,-0.312500,0.187500,-0.374023,0.351562,0.836914
Sun May 14 14:40:09 2017,0.000000,2.000000,0.000000,-1.000000,-4.000000,-4.000000,0.000000,1.000000,0.312500,-0.312500,0.187500,-0.374023,0.351562,0.836914
Sun May 14 14:40:09 2017,2.000000,1.000000,2.000000,1.000000,-2.000000,-4.000000,-1.000000,1.000000,0.312500,-0.500000,0.312500,-0.376953,0.353027,0.839355
Sun May 14 14:40:09 2017,2.000000,1.000000,2.000000,1.000000,-2.000000,-4.000000,-1.000000,1.000000,0.312500,-0.500000,0.312500,-0.376953,0.353027,0.839355
Sun May 14 14:40:09 2017,2.000000,1.000000,2.000000,1.000000,-2.000000,-4.000000,-1.000000,1.000000,0.312500,-0.500000,0.312500,-0.376953,0.353027,0.839355
Sun May 14 14:40:09 2017,-7.000000,-5.000000,-3.000000,0.000000,-3.000000,-1.000000,0.000000,-1.000000,0.375000,-0.562500,0.562500,-0.375977,0.348633,0.833008
Sun May 14 14:40:09 2017,3.000000,0.000000,-2.000000,-1.000000,-5.000000,-5.000000,0.000000,0.000000,0.375000,-0.562500,0.562500,-0.375977,0.348633,0.833008
Sun May 14 14:40:09 2017,3.000000,0.000000,-2.000000,-1.000000,-5.000000,-5.000000,0.000000,0.000000,0.375000,-0.562500,0.562500,-0.375977,0.348633,0.833008
Sun May 14 14:40:09 2017,-3.000000,0.000000,-1.000000,1.000000,-3.000000,4.000000,-2.000000,0.000000,0.375000,-0.562500,0.562500,-0.375977,0.348633,0.833008
Sun May 14 14:40:09 2017,4.000000,-3.000000,-4.000000,2.000000,7.000000,5.000000,-1.000000,1.000000,0.562500,-0.437500,0.562500,-0.379395,0.353027,0.835938
Sun May 14 14:40:09 2017,4.000000,-3.000000,-4.000000,2.000000,7.000000,5.000000,-1.000000,1.000000,0.562500,-0.437500,0.562500,-0.379395,0.353027,0.835938
Sun May 14 14:40:09 2017,4.000000,-3.000000,-4.000000,2.000000,7.000000,5.000000,-1.000000,1.000000,0.562500,-0.437500,0.562500,-0.379395,0.353027,0.835938
Sun May 14 14:40:09 2017,-10.000000,-2.000000,-1.000000,-1.000000,-1.000000,3.000000,0.000000,2.000000,0.125000,-0.500000,0.375000,-0.377930,0.349609,0.832031
Sun May 14 14:40:09 2017,-10.000000,-2.000000,-1.000000,-1.000000,-1.000000,3.000000,0.000000,2.000000,0.125000,-0.500000,0.375000,-0.377930,0.349609,0.832031
Sun May 14 14:40:09 2017,-10.000000,-2.000000,-1.000000,-1.000000,-1.000000,3.000000,0.000000,2.000000,0.125000,-0.500000,0.375000,-0.377930,0.349609,0.832031
Sun May 14 14:40:09 2017,0.000000,-1.000000,-5.000000,2.000000,2.000000,1.000000,-1.000000,-3.000000,0.125000,-0.500000,0.375000,-0.377930,0.349609,0.832031
Sun May 14 14:40:09 2017,-3.000000,-1.000000,3.000000,-3.000000,-3.000000,-4.000000,-1.000000,-4.000000,-0.312500,-0.250000,0.000000,-0.378906,0.347168,0.828125
Sun May 14 14:40:09 2017,-3.000000,-1.000000,3.000000,-3.000000,-3.000000,-4.000000,-1.000000,-4.000000,-0.312500,-0.250000,0.000000,-0.378906,0.347168,0.828125
Sun May 14 14:40:09 2017,-2.000000,-3.000000,0.000000,-3.000000,-3.000000,-1.000000,-2.000000,-4.000000,-1.000000,0.187500,-0.125000,-0.380371,0.341309,0.834473
Sun May 14 14:40:09 2017,4.000000,1.000000,1.000000,1.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,0.187500,-0.125000,-0.380371,0.341309,0.834473
Sun May 14 14:40:09 2017,4.000000,1.000000,1.000000,1.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,0.187500,-0.125000,-0.380371,0.341309,0.834473
Sun May 14 14:40:09 2017,4.000000,1.000000,1.000000,1.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,0.187500,-0.125000,-0.380371,0.341309,0.834473
Sun May 14 14:40:09 2017,-5.000000,-1.000000,-3.000000,-1.000000,0.000000,0.000000,-1.000000,-2.000000,-0.750000,0.562500,-0.062500,-0.377441,0.340820,0.833496
Sun May 14 14:40:09 2017,-5.000000,-1.000000,-3.000000,-1.000000,0.000000,0.000000,-1.000000,-2.000000,-0.750000,0.562500,-0.062500,-0.377441,0.340820,0.833496
Sun May 14 14:40:09 2017,-5.000000,-1.000000,-3.000000,-1.000000,0.000000,0.000000,-1.000000,-2.000000,-0.750000,0.562500,-0.062500,-0.377441,0.340820,0.833496
Sun May 14 14:40:09 2017,-5.000000,-1.000000,-3.000000,-1.000000,0.000000,0.000000,-1.000000,-2.000000,-0.750000,0.562500,-0.062500,-0.377441,0.340820,0.833496
Sun May 14 14:40:09 2017,-3.000000,-1.000000,0.000000,-1.000000,-11.000000,-6.000000,-3.000000,1.000000,-0.375000,0.937500,-0.125000,-0.380371,0.343750,0.833984
Sun May 14 14:40:09 2017,2.000000,-3.000000,-4.000000,-1.000000,-3.000000,-2.000000,1.000000,0.000000,-0.375000,0.937500,-0.125000,-0.380371,0.343750,0.833984
Sun May 14 14:40:10 2017,4.000000,2.000000,1.000000,0.000000,5.000000,-1.000000,0.000000,1.000000,-0.375000,0.937500,-0.125000,-0.380371,0.343750,0.833984
Sun May 14 14:40:10 2017,4.000000,2.000000,1.000000,0.000000,5.000000,-1.000000,0.000000,1.000000,-0.375000,0.937500,-0.125000,-0.380371,0.343750,0.833984
Sun May 14 14:40:10 2017,0.000000,0.000000,0.000000,-1.000000,-2.000000,-4.000000,-3.000000,-3.000000,-0.125000,0.687500,-0.312500,-0.377930,0.348145,0.840820
Sun May 14 14:40:10 2017,0.000000,0.000000,0.000000,-1.000000,-2.000000,-4.000000,-3.000000,-3.000000,-0.125000,0.687500,-0.312500,-0.377930,0.348145,0.840820
Sun May 14 14:40:10 2017,2.000000,-1.000000,-2.000000,-1.000000,-2.000000,-3.000000,-3.000000,-2.000000,0.187500,0.625000,-0.062500,-0.381836,0.352051,0.843262
Sun May 14 14:40:10 2017,1.000000,-1.000000,-1.000000,-3.000000,-1.000000,1.000000,-2.000000,0.000000,0.187500,0.625000,-0.062500,-0.381836,0.352051,0.843262
Sun May 14 14:40:10 2017,1.000000,-1.000000,-1.000000,-3.000000,-1.000000,1.000000,-2.000000,0.000000,0.187500,0.625000,-0.062500,-0.381836,0.352051,0.843262
Sun May 14 14:40:10 2017,1.000000,-1.000000,-1.000000,-3.000000,-1.000000,1.000000,-2.000000,0.000000,0.187500,0.625000,-0.062500,-0.381836,0.352051,0.843262
Sun May 14 14:40:10 2017,5.000000,0.000000,1.000000,1.000000,-1.000000,-5.000000,0.000000,-1.000000,0.750000,0.500000,0.562500,-0.378906,0.353516,0.840820
Sun May 14 14:40:10 2017,5.000000,0.000000,1.000000,1.000000,-1.000000,-5.000000,0.000000,-1.000000,0.750000,0.500000,0.562500,-0.378906,0.353516,0.840820
Sun May 14 14:40:10 2017,-7.000000,-1.000000,0.000000,0.000000,-3.000000,-1.000000,1.000000,-1.000000,0.750000,0.500000,0.562500,-0.378906,0.353516,0.840820
Sun May 14 14:40:10 2017,-7.000000,-1.000000,0.000000,0.000000,-3.000000,-1.000000,1.000000,-1.000000,0.750000,0.500000,0.562500,-0.378906,0.353516,0.840820
Sun May 14 14:40:10 2017,8.000000,2.000000,1.000000,-1.000000,0.000000,7.000000,0.000000,-1.000000,0.875000,0.062500,0.750000,-0.378418,0.349121,0.843262
Sun May 14 14:40:10 2017,8.000000,2.000000,1.000000,-1.000000,0.000000,7.000000,0.000000,-1.000000,0.875000,0.062500,0.750000,-0.378418,0.349121,0.843262
Sun May 14 14:40:10 2017,-2.000000,1.000000,3.000000,3.000000,12.000000,6.000000,-1.000000,1.000000,0.875000,0.062500,0.750000,-0.378418,0.349121,0.843262
Sun May 14 14:40:10 2017,-4.000000,1.000000,-4.000000,-1.000000,-1.000000,-2.000000,-3.000000,-2.000000,-0.187500,-0.187500,1.000000,-0.384766,0.354980,0.842773
Sun May 14 14:40:10 2017,-4.000000,1.000000,-4.000000,-1.000000,-1.000000,-2.000000,-3.000000,-2.000000,-0.187500,-0.187500,1.000000,-0.384766,0.354980,0.842773
Sun May 14 14:40:10 2017,-4.000000,1.000000,-4.000000,-1.000000,-1.000000,-2.000000,-3.000000,-2.000000,-0.187500,-0.187500,1.000000,-0.384766,0.354980,0.842773
Sun May 14 14:40:10 2017,-4.000000,1.000000,-4.000000,-1.000000,-1.000000,-2.000000,-3.000000,-2.000000,-0.187500,-0.187500,1.000000,-0.384766,0.354980,0.842773
Sun May 14 14:40:10 2017,-4.000000,1.000000,-4.000000,-1.000000,-1.000000,-2.000000,-3.000000,-2.000000,-0.187500,-0.187500,1.000000,-0.384766,0.354980,0.842773
Sun May 14 14:40:10 2017,-2.000000,-4.000000,0.000000,-2.000000,-3.000000,-6.000000,-2.000000,-3.000000,-0.937500,-0.250000,1.312500,-0.384766,0.344238,0.837891
Sun May 14 14:40:10 2017,0.000000,-3.000000,-6.000000,-3.000000,-3.000000,-2.000000,-2.000000,-2.000000,-0.937500,-0.250000,1.312500,-0.384766,0.344238,0.837891
Sun May 14 14:40:10 2017,-1.000000,1.000000,1.000000,3.000000,1.000000,6.000000,2.000000,2.000000,-0.187500,-0.375000,0.687500,-0.381836,0.336914,0.837402
Sun May 14 14:40:10 2017,-1.000000,1.000000,1.000000,3.000000,1.000000,6.000000,2.000000,2.000000,-0.187500,-0.375000,0.687500,-0.381836,0.336914,0.837402
Sun May 14 14:40:10 2017,-1.000000,1.000000,1.000000,3.000000,1.000000,6.000000,2.000000,2.000000,-0.187500,-0.375000,0.687500,-0.381836,0.336914,0.837402
Sun May 14 14:40:10 2017,4.000000,5.000000,1.000000,-1.000000,-2.000000,-2.000000,0.000000,1.000000,1.437500,-0.312500,0.312500,-0.373047,0.337891,0.830566
Sun May 14 14:40:10 2017,4.000000,5.000000,1.000000,-1.000000,-2.000000,-2.000000,0.000000,1.000000,1.437500,-0.312500,0.312500,-0.373047,0.337891,0.830566
Sun May 14 14:40:10 2017,4.000000,5.000000,1.000000,-1.000000,-2.000000,-2.000000,0.000000,1.000000,1.437500,-0.312500,0.312500,-0.373047,0.337891,0.830566
Sun May 14 14:40:10 2017,4.000000,5.000000,1.000000,-1.000000,-2.000000,-2.000000,0.000000,1.000000,1.437500,-0.312500,0.312500,-0.373047,0.337891,0.830566
Sun May 14 14:40:10 2017,-5.000000,-2.000000,-2.000000,-1.000000,2.000000,0.000000,-1.000000,-4.000000,2.250000,-0.125000,0.125000,-0.375488,0.347656,0.834473
Sun May 14 14:40:10 2017,-5.000000,-2.000000,-2.000000,-1.000000,2.000000,0.000000,-1.000000,-4.000000,2.250000,-0.125000,0.125000,-0.375488,0.347656,0.834473
Sun May 14 14:40:10 2017,-2.000000,-1.000000,3.000000,-1.000000,-5.000000,-3.000000,-1.000000,0.000000,2.250000,-0.125000,0.125000,-0.375488,0.347656,0.834473
Sun May 14 14:40:10 2017,-1.000000,-5.000000,-4.000000,-2.000000,-5.000000,-3.000000,-2.000000,-3.000000,1.437500,-0.312500,0.125000,-0.380371,0.353027,0.844727
Sun May 14 14:40:10 2017,-1.000000,-5.000000,-4.000000,-2.000000,-5.000000,-3.000000,-2.000000,-3.000000,1.437500,-0.312500,0.125000,-0.380371,0.353027,0.844727
Sun May 14 14:40:10 2017,-1.000000,-5.000000,-4.000000,-2.000000,-5.000000,-3.000000,-2.000000,-3.000000,1.437500,-0.312500,0.125000,-0.380371,0.353027,0.844727
Sun May 14 14:40:10 2017,-5.000000,-5.000000,-4.000000,-2.000000,-5.000000,-9.000000,-2.000000,-2.000000,0.187500,-0.750000,0.000000,-0.385742,0.354492,0.832520
Sun May 14 14:40:10 2017,-5.000000,-5.000000,-4.000000,-2.000000,-5.000000,-9.000000,-2.000000,-2.000000,0.187500,-0.750000,0.000000,-0.385742,0.354492,0.832520
Sun May 14 14:40:10 2017,-5.000000,-5.000000,-4.000000,-2.000000,-5.000000,-9.000000,-2.000000,-2.000000,0.187500,-0.750000,0.000000,-0.385742,0.354492,0.832520
Sun May 14 14:40:10 2017,-5.000000,-5.000000,-4.000000,-2.000000,-5.000000,-9.000000,-2.000000,-2.000000,0.187500,-0.750000,0.000000,-0.385742,0.354492,0.832520
Sun May 14 14:40:10 2017,2.000000,2.000000,0.000000,-1.000000,0.000000,-2.000000,-2.000000,1.000000,-0.187500,-1.000000,0.250000,-0.381836,0.346680,0.833496
Sun May 14 14:40:10 2017,2.000000,2.000000,0.000000,-1.000000,0.000000,-2.000000,-2.000000,1.000000,-0.187500,-1.000000,0.250000,-0.381836,0.346680,0.833496
Sun May 14 14:40:10 2017,-1.000000,2.000000,-1.000000,-2.000000,1.000000,0.000000,-2.000000,-2.000000,-0.187500,-1.000000,0.250000,-0.381836,0.346680,0.833496
Sun May 14 14:40:10 2017,-1.000000,2.000000,-1.000000,-2.000000,1.000000,0.000000,-2.000000,-2.000000,-0.187500,-1.000000,0.250000,-0.381836,0.346680,0.833496
Sun May 14 14:40:10 2017,-10.000000,-2.000000,2.000000,3.000000,5.000000,3.000000,0.000000,0.000000,0.250000,-1.062500,0.437500,-0.378418,0.348145,0.832520
Sun May 14 14:40:10 2017,-10.000000,-2.000000,2.000000,3.000000,5.000000,3.000000,0.000000,0.000000,0.250000,-1.062500,0.437500,-0.378418,0.348145,0.832520
Sun May 14 14:40:10 2017,0.000000,-3.000000,-3.000000,-2.000000,-1.000000,-2.000000,0.000000,1.000000,1.187500,-1.312500,0.500000,-0.379883,0.348633,0.832031
Sun May 14 14:40:10 2017,0.000000,-3.000000,-3.000000,-2.000000,-1.000000,-2.000000,0.000000,1.000000,1.187500,-1.312500,0.500000,-0.379883,0.348633,0.832031
Sun May 14 14:40:10 2017,0.000000,-3.000000,-3.000000,-2.000000,-1.000000,-2.000000,0.000000,1.000000,1.187500,-1.312500,0.500000,-0.379883,0.348633,0.832031
Sun May 14 14:40:10 2017,0.000000,-3.000000,-3.000000,-2.000000,-1.000000,-2.000000,0.000000,1.000000,1.187500,-1.312500,0.500000,-0.379883,0.348633,0.832031
Sun May 14 14:40:10 2017,-3.000000,-1.000000,-2.000000,-2.000000,-2.000000,2.000000,-1.000000,0.000000,1.250000,-1.500000,0.312500,-0.375000,0.355957,0.831055
Sun May 14 14:40:10 2017,-3.000000,-1.000000,-2.000000,-2.000000,-2.000000,2.000000,-1.000000,0.000000,1.250000,-1.500000,0.312500,-0.375000,0.355957,0.831055
Sun May 14 14:40:10 2017,2.000000,0.000000,0.000000,0.000000,-4.000000,2.000000,0.000000,-1.000000,1.250000,-1.500000,0.312500,-0.375000,0.355957,0.831055
Sun May 14 14:40:10 2017,2.000000,0.000000,0.000000,0.000000,-4.000000,2.000000,0.000000,-1.000000,0.062500,-1.187500,0.625000,-0.380859,0.356445,0.829102
Sun May 14 14:40:10 2017,-1.000000,-1.000000,1.000000,-1.000000,1.000000,-3.000000,-3.000000,-1.000000,0.062500,-1.187500,0.625000,-0.380859,0.356445,0.829102
Sun May 14 14:40:10 2017,-1.000000,-1.000000,1.000000,-1.000000,1.000000,-3.000000,-3.000000,-1.000000,0.062500,-1.187500,0.625000,-0.380859,0.356445,0.829102
Sun May 14 14:40:10 2017,0.000000,-1.000000,-2.000000,-3.000000,-3.000000,-1.000000,-3.000000,-2.000000,-0.312500,-0.562500,1.250000,-0.375977,0.350586,0.837891
Sun May 14 14:40:10 2017,0.000000,-1.000000,-2.000000,-3.000000,-3.000000,-1.000000,-3.000000,-2.000000,-0.312500,-0.562500,1.250000,-0.375977,0.350586,0.837891
Sun May 14 14:40:10 2017,0.000000,-1.000000,-2.000000,-3.000000,-3.000000,-1.000000,-3.000000,-2.000000,-0.312500,-0.562500,1.250000,-0.375977,0.350586,0.837891
