Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:45:13 2017,-2.000000,-1.000000,6.000000,7.000000,-6.000000,-6.000000,4.000000,-2.000000,11.687500,0.875000,0.187500,-0.068359,0.772461,0.616699
Sun May 14 14:45:13 2017,3.000000,12.000000,2.000000,-2.000000,-6.000000,-1.000000,1.000000,1.000000,11.687500,0.875000,0.187500,-0.068359,0.772461,0.616699
Sun May 14 14:45:13 2017,-4.000000,7.000000,-8.000000,-7.000000,-3.000000,0.000000,-4.000000,-2.000000,5.875000,0.187500,0.000000,-0.063477,0.789062,0.626465
Sun May 14 14:45:13 2017,-4.000000,7.000000,-8.000000,-7.000000,-3.000000,0.000000,-4.000000,-2.000000,5.875000,0.187500,0.000000,-0.063477,0.789062,0.626465
Sun May 14 14:45:13 2017,-4.000000,7.000000,-8.000000,-7.000000,-3.000000,0.000000,-4.000000,-2.000000,5.875000,0.187500,0.000000,-0.063477,0.789062,0.626465
Sun May 14 14:45:13 2017,2.000000,-2.000000,-4.000000,1.000000,15.000000,17.000000,6.000000,1.000000,-0.437500,-1.000000,-1.187500,-0.037598,0.770508,0.611816
Sun May 14 14:45:13 2017,-4.000000,-13.000000,-9.000000,-7.000000,-9.000000,-8.000000,0.000000,-3.000000,-0.437500,-1.000000,-1.187500,-0.037598,0.770508,0.611816
Sun May 14 14:45:13 2017,-4.000000,-13.000000,-9.000000,-7.000000,-9.000000,-8.000000,0.000000,-3.000000,-0.437500,-1.000000,-1.187500,-0.037598,0.770508,0.611816
Sun May 14 14:45:13 2017,-4.000000,-13.000000,-9.000000,-7.000000,-9.000000,-8.000000,0.000000,-3.000000,-0.437500,-1.000000,-1.187500,-0.037598,0.770508,0.611816
Sun May 14 14:45:13 2017,8.000000,0.000000,-7.000000,-3.000000,8.000000,5.000000,-2.000000,3.000000,-1.250000,0.125000,-0.562500,-0.024902,0.770996,0.625488
Sun May 14 14:45:13 2017,8.000000,0.000000,-7.000000,-3.000000,8.000000,5.000000,-2.000000,3.000000,-1.250000,0.125000,-0.562500,-0.024902,0.770996,0.625488
Sun May 14 14:45:13 2017,8.000000,0.000000,-7.000000,-3.000000,8.000000,5.000000,-2.000000,3.000000,-1.250000,0.125000,-0.562500,-0.024902,0.770996,0.625488
Sun May 14 14:45:13 2017,-4.000000,-9.000000,-7.000000,-4.000000,-1.000000,-10.000000,-10.000000,0.000000,5.062500,3.000000,-0.562500,-0.046875,0.731934,0.636719
Sun May 14 14:45:13 2017,-4.000000,-9.000000,-7.000000,-4.000000,-1.000000,-10.000000,-10.000000,0.000000,5.062500,3.000000,-0.562500,-0.046875,0.731934,0.636719
Sun May 14 14:45:13 2017,-4.000000,-9.000000,-7.000000,-4.000000,-1.000000,-10.000000,-10.000000,0.000000,5.062500,3.000000,-0.562500,-0.046875,0.731934,0.636719
Sun May 14 14:45:13 2017,3.000000,-1.000000,2.000000,-3.000000,-1.000000,-5.000000,0.000000,1.000000,4.562500,1.750000,-0.625000,-0.059082,0.750000,0.634766
Sun May 14 14:45:13 2017,0.000000,2.000000,2.000000,-1.000000,1.000000,5.000000,2.000000,-3.000000,4.562500,1.750000,-0.625000,-0.059082,0.750000,0.634766
Sun May 14 14:45:13 2017,0.000000,2.000000,2.000000,-1.000000,1.000000,5.000000,2.000000,-3.000000,4.562500,1.750000,-0.625000,-0.059082,0.750000,0.634766
Sun May 14 14:45:13 2017,0.000000,2.000000,2.000000,-1.000000,1.000000,5.000000,2.000000,-3.000000,4.562500,1.750000,-0.625000,-0.059082,0.750000,0.634766
Sun May 14 14:45:13 2017,1.000000,21.000000,3.000000,-1.000000,3.000000,5.000000,0.000000,-1.000000,4.562500,1.750000,-0.625000,-0.059082,0.750000,0.634766
Sun May 14 14:45:13 2017,-3.000000,11.000000,0.000000,-4.000000,-1.000000,-3.000000,-1.000000,-1.000000,-9.750000,-1.500000,-8.062500,-0.079590,0.800293,0.585938
Sun May 14 14:45:13 2017,-3.000000,11.000000,0.000000,-4.000000,-1.000000,-3.000000,-1.000000,-1.000000,-9.750000,-1.500000,-8.062500,-0.079590,0.800293,0.585938
Sun May 14 14:45:13 2017,5.000000,10.000000,7.000000,12.000000,10.000000,7.000000,5.000000,0.000000,-18.875000,-1.937500,-9.187500,-0.046875,0.795410,0.606934
Sun May 14 14:45:13 2017,9.000000,9.000000,-8.000000,4.000000,-5.000000,-2.000000,-3.000000,-4.000000,-18.875000,-1.937500,-9.187500,-0.046875,0.795410,0.606934
Sun May 14 14:45:13 2017,9.000000,9.000000,-8.000000,4.000000,-5.000000,-2.000000,-3.000000,-4.000000,-18.875000,-1.937500,-9.187500,-0.046875,0.795410,0.606934
Sun May 14 14:45:13 2017,9.000000,9.000000,-8.000000,4.000000,-5.000000,-2.000000,-3.000000,-4.000000,-18.875000,-1.937500,-9.187500,-0.046875,0.795410,0.606934
Sun May 14 14:45:13 2017,-2.000000,7.000000,-9.000000,-5.000000,1.000000,5.000000,3.000000,2.000000,-11.437500,0.687500,3.000000,-0.030273,0.732910,0.637695
Sun May 14 14:45:13 2017,-2.000000,7.000000,-9.000000,-5.000000,1.000000,5.000000,3.000000,2.000000,-11.437500,0.687500,3.000000,-0.030273,0.732910,0.637695
Sun May 14 14:45:13 2017,-2.000000,7.000000,-9.000000,-5.000000,1.000000,5.000000,3.000000,2.000000,-11.437500,0.687500,3.000000,-0.030273,0.732910,0.637695
Sun May 14 14:45:13 2017,-2.000000,7.000000,-9.000000,-5.000000,1.000000,5.000000,3.000000,2.000000,-11.437500,0.687500,3.000000,-0.030273,0.732910,0.637695
Sun May 14 14:45:13 2017,1.000000,16.000000,10.000000,-3.000000,1.000000,2.000000,1.000000,1.000000,-4.187500,1.875000,5.062500,-0.046875,0.716797,0.652832
Sun May 14 14:45:13 2017,1.000000,16.000000,10.000000,-3.000000,1.000000,2.000000,1.000000,1.000000,-4.187500,1.875000,5.062500,-0.046875,0.716797,0.652832
Sun May 14 14:45:13 2017,-2.000000,-6.000000,-2.000000,-3.000000,0.000000,-2.000000,-2.000000,-1.000000,-1.687500,1.875000,4.750000,-0.071289,0.724609,0.645020
Sun May 14 14:45:13 2017,-1.000000,4.000000,11.000000,2.000000,1.000000,0.000000,1.000000,-1.000000,-1.687500,1.875000,4.750000,-0.071289,0.724609,0.645020
Sun May 14 14:45:13 2017,-1.000000,4.000000,11.000000,2.000000,1.000000,0.000000,1.000000,-1.000000,-1.687500,1.875000,4.750000,-0.071289,0.724609,0.645020
Sun May 14 14:45:13 2017,-1.000000,4.000000,11.000000,2.000000,1.000000,0.000000,1.000000,-1.000000,-1.687500,1.875000,4.750000,-0.071289,0.724609,0.645020
Sun May 14 14:45:13 2017,0.000000,-13.000000,-19.000000,-10.000000,-2.000000,-1.000000,-3.000000,-3.000000,0.000000,1.125000,3.125000,-0.059082,0.742188,0.622070
Sun May 14 14:45:13 2017,0.000000,-13.000000,-19.000000,-10.000000,-2.000000,-1.000000,-3.000000,-3.000000,0.000000,1.125000,3.125000,-0.059082,0.742188,0.622070
Sun May 14 14:45:13 2017,0.000000,-13.000000,-19.000000,-10.000000,-2.000000,-1.000000,-3.000000,-3.000000,0.000000,1.125000,3.125000,-0.059082,0.742188,0.622070
Sun May 14 14:45:13 2017,0.000000,-13.000000,-19.000000,-10.000000,-2.000000,-1.000000,-3.000000,-3.000000,0.000000,1.125000,3.125000,-0.059082,0.742188,0.622070
Sun May 14 14:45:13 2017,-7.000000,-18.000000,-20.000000,-12.000000,-4.000000,-4.000000,-3.000000,-5.000000,1.625000,0.500000,2.125000,-0.058105,0.755371,0.622070
Sun May 14 14:45:13 2017,-7.000000,-18.000000,-20.000000,-12.000000,-4.000000,-4.000000,-3.000000,-5.000000,1.625000,0.500000,2.125000,-0.058105,0.755371,0.622070
Sun May 14 14:45:13 2017,-12.000000,2.000000,-8.000000,-5.000000,-1.000000,-2.000000,0.000000,0.000000,2.687500,-0.375000,4.437500,-0.056152,0.770508,0.623535
Sun May 14 14:45:13 2017,-12.000000,2.000000,-8.000000,-5.000000,-1.000000,-2.000000,0.000000,0.000000,2.687500,-0.375000,4.437500,-0.056152,0.770508,0.623535
Sun May 14 14:45:13 2017,13.000000,-16.000000,12.000000,2.000000,-1.000000,-1.000000,-2.000000,1.000000,2.687500,-0.375000,4.437500,-0.056152,0.770508,0.623535
Sun May 14 14:45:13 2017,13.000000,-16.000000,12.000000,2.000000,-1.000000,-1.000000,-2.000000,1.000000,2.687500,-0.375000,4.437500,-0.056152,0.770508,0.623535
Sun May 14 14:45:13 2017,-8.000000,2.000000,-5.000000,-6.000000,-2.000000,0.000000,-4.000000,-2.000000,2.687500,-0.375000,4.437500,-0.056152,0.770508,0.623535
Sun May 14 14:45:13 2017,8.000000,15.000000,4.000000,4.000000,1.000000,0.000000,-1.000000,-2.000000,1.625000,-0.062500,5.062500,-0.046875,0.748047,0.633789
Sun May 14 14:45:13 2017,8.000000,15.000000,4.000000,4.000000,1.000000,0.000000,-1.000000,-2.000000,1.625000,-0.062500,5.062500,-0.046875,0.748047,0.633789
Sun May 14 14:45:13 2017,8.000000,15.000000,4.000000,4.000000,1.000000,0.000000,-1.000000,-2.000000,1.625000,-0.062500,5.062500,-0.046875,0.748047,0.633789
Sun May 14 14:45:13 2017,10.000000,10.000000,5.000000,-4.000000,0.000000,-1.000000,1.000000,1.000000,1.625000,-0.062500,5.062500,-0.046875,0.748047,0.633789
Sun May 14 14:45:13 2017,-8.000000,-20.000000,-5.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,-0.500000,0.562500,3.250000,-0.045410,0.731445,0.629883
Sun May 14 14:45:13 2017,-8.000000,-20.000000,-5.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,-0.500000,0.562500,3.250000,-0.045410,0.731445,0.629883
Sun May 14 14:45:13 2017,-13.000000,-16.000000,8.000000,-2.000000,0.000000,-1.000000,-2.000000,-5.000000,2.687500,0.250000,0.812500,-0.046387,0.748535,0.625488
Sun May 14 14:45:13 2017,-4.000000,-25.000000,-4.000000,1.000000,0.000000,-1.000000,-4.000000,-1.000000,2.687500,0.250000,0.812500,-0.046387,0.748535,0.625488
Sun May 14 14:45:13 2017,-4.000000,-25.000000,-4.000000,1.000000,0.000000,-1.000000,-4.000000,-1.000000,2.687500,0.250000,0.812500,-0.046387,0.748535,0.625488
Sun May 14 14:45:13 2017,-4.000000,-25.000000,-4.000000,1.000000,0.000000,-1.000000,-4.000000,-1.000000,2.687500,0.250000,0.812500,-0.046387,0.748535,0.625488
Sun May 14 14:45:13 2017,2.000000,4.000000,0.000000,2.000000,-1.000000,-2.000000,-6.000000,-2.000000,-1.812500,0.437500,0.312500,-0.050293,0.766602,0.624023
Sun May 14 14:45:13 2017,2.000000,4.000000,0.000000,2.000000,-1.000000,-2.000000,-6.000000,-2.000000,-1.812500,0.437500,0.312500,-0.050293,0.766602,0.624023
Sun May 14 14:45:13 2017,2.000000,4.000000,0.000000,2.000000,-1.000000,-2.000000,-6.000000,-2.000000,-1.812500,0.437500,0.312500,-0.050293,0.766602,0.624023
Sun May 14 14:45:13 2017,2.000000,4.000000,0.000000,2.000000,-1.000000,-2.000000,-6.000000,-2.000000,-1.812500,0.437500,0.312500,-0.050293,0.766602,0.624023
Sun May 14 14:45:13 2017,-10.000000,-14.000000,-6.000000,2.000000,0.000000,0.000000,0.000000,-4.000000,-6.312500,0.250000,-0.125000,-0.044922,0.766113,0.644531
Sun May 14 14:45:13 2017,-10.000000,-14.000000,-6.000000,2.000000,0.000000,0.000000,0.000000,-4.000000,-6.312500,0.250000,-0.125000,-0.044922,0.766113,0.644531
Sun May 14 14:45:13 2017,2.000000,-12.000000,-4.000000,-1.000000,2.000000,8.000000,-5.000000,-6.000000,-11.500000,-1.250000,-1.375000,-0.057129,0.748535,0.648926
Sun May 14 14:45:13 2017,-13.000000,-9.000000,1.000000,-3.000000,-6.000000,-8.000000,6.000000,5.000000,-11.500000,-1.250000,-1.375000,-0.057129,0.748535,0.648926
Sun May 14 14:45:13 2017,-13.000000,-9.000000,1.000000,-3.000000,-6.000000,-8.000000,6.000000,5.000000,-11.500000,-1.250000,-1.375000,-0.057129,0.748535,0.648926
Sun May 14 14:45:13 2017,-13.000000,-9.000000,1.000000,-3.000000,-6.000000,-8.000000,6.000000,5.000000,-11.500000,-1.250000,-1.375000,-0.057129,0.748535,0.648926
Sun May 14 14:45:13 2017,-9.000000,11.000000,5.000000,6.000000,2.000000,2.000000,3.000000,-2.000000,-9.000000,-1.375000,-0.312500,-0.074707,0.744629,0.647461
Sun May 14 14:45:13 2017,-9.000000,11.000000,5.000000,6.000000,2.000000,2.000000,3.000000,-2.000000,-9.000000,-1.375000,-0.312500,-0.074707,0.744629,0.647461
Sun May 14 14:45:13 2017,-9.000000,11.000000,5.000000,6.000000,2.000000,2.000000,3.000000,-2.000000,-9.000000,-1.375000,-0.312500,-0.074707,0.744629,0.647461
Sun May 14 14:45:13 2017,-9.000000,11.000000,5.000000,6.000000,2.000000,2.000000,3.000000,-2.000000,-9.000000,-1.375000,-0.312500,-0.074707,0.744629,0.647461
Sun May 14 14:45:13 2017,-8.000000,11.000000,-4.000000,-3.000000,-1.000000,-2.000000,3.000000,-5.000000,-1.562500,-0.062500,2.750000,-0.077148,0.711426,0.653320
Sun May 14 14:45:13 2017,-8.000000,11.000000,-4.000000,-3.000000,-1.000000,-2.000000,3.000000,-5.000000,-1.562500,-0.062500,2.750000,-0.077148,0.711426,0.653320
Sun May 14 14:45:13 2017,22.000000,-23.000000,-33.000000,-10.000000,-1.000000,0.000000,-2.000000,2.000000,0.250000,-0.062500,5.125000,-0.060547,0.723633,0.671875
Sun May 14 14:45:13 2017,-12.000000,6.000000,6.000000,1.000000,-1.000000,-1.000000,8.000000,6.000000,0.250000,-0.062500,5.125000,-0.060547,0.723633,0.671875
Sun May 14 14:45:13 2017,-12.000000,6.000000,6.000000,1.000000,-1.000000,-1.000000,8.000000,6.000000,0.250000,-0.062500,5.125000,-0.060547,0.723633,0.671875
Sun May 14 14:45:13 2017,-12.000000,6.000000,6.000000,1.000000,-1.000000,-1.000000,8.000000,6.000000,0.250000,-0.062500,5.125000,-0.060547,0.723633,0.671875
Sun May 14 14:45:13 2017,7.000000,-3.000000,5.000000,-4.000000,0.000000,1.000000,-12.000000,-5.000000,-1.062500,-1.937500,-4.187500,-0.045898,0.752930,0.651367
Sun May 14 14:45:13 2017,7.000000,-3.000000,5.000000,-4.000000,0.000000,1.000000,-12.000000,-5.000000,-1.062500,-1.937500,-4.187500,-0.045898,0.752930,0.651367
Sun May 14 14:45:13 2017,7.000000,-3.000000,5.000000,-4.000000,0.000000,1.000000,-12.000000,-5.000000,-1.062500,-1.937500,-4.187500,-0.045898,0.752930,0.651367
Sun May 14 14:45:13 2017,7.000000,-3.000000,5.000000,-4.000000,0.000000,1.000000,-12.000000,-5.000000,-1.062500,-1.937500,-4.187500,-0.045898,0.752930,0.651367
Sun May 14 14:45:13 2017,-3.000000,18.000000,0.000000,-11.000000,-3.000000,2.000000,5.000000,-2.000000,-12.312500,-4.187500,-7.500000,-0.038086,0.751465,0.632812
Sun May 14 14:45:13 2017,-3.000000,18.000000,0.000000,-11.000000,-3.000000,2.000000,5.000000,-2.000000,-12.312500,-4.187500,-7.500000,-0.038086,0.751465,0.632812
Sun May 14 14:45:13 2017,-2.000000,32.000000,32.000000,18.000000,6.000000,-1.000000,-7.000000,0.000000,-12.312500,-4.187500,-7.500000,-0.038086,0.751465,0.632812
Sun May 14 14:45:13 2017,-3.000000,4.000000,0.000000,-7.000000,-5.000000,-2.000000,-6.000000,-2.000000,-8.937500,-1.437500,-2.562500,-0.042969,0.765137,0.587891
Sun May 14 14:45:13 2017,-3.000000,4.000000,0.000000,-7.000000,-5.000000,-2.000000,-6.000000,-2.000000,-8.937500,-1.437500,-2.562500,-0.042969,0.765137,0.587891
Sun May 14 14:45:13 2017,-3.000000,4.000000,0.000000,-7.000000,-5.000000,-2.000000,-6.000000,-2.000000,-8.937500,-1.437500,-2.562500,-0.042969,0.765137,0.587891
Sun May 14 14:45:13 2017,-14.000000,-13.000000,-9.000000,-2.000000,-1.000000,-4.000000,0.000000,-2.000000,-4.437500,-0.312500,3.937500,-0.023438,0.760254,0.645508
Sun May 14 14:45:13 2017,-6.000000,-3.000000,8.000000,10.000000,1.000000,2.000000,-3.000000,0.000000,-4.437500,-0.312500,3.937500,-0.023438,0.760254,0.645508
Sun May 14 14:45:13 2017,-6.000000,-3.000000,8.000000,10.000000,1.000000,2.000000,-3.000000,0.000000,-4.437500,-0.312500,3.937500,-0.023438,0.760254,0.645508
Sun May 14 14:45:13 2017,-6.000000,-3.000000,8.000000,10.000000,1.000000,2.000000,-3.000000,0.000000,-4.437500,-0.312500,3.937500,-0.023438,0.760254,0.645508
Sun May 14 14:45:13 2017,1.000000,-8.000000,-4.000000,7.000000,-1.000000,-3.000000,-4.000000,-2.000000,-9.312500,0.562500,1.250000,-0.019043,0.709473,0.627930
Sun May 14 14:45:13 2017,1.000000,-8.000000,-4.000000,7.000000,-1.000000,-3.000000,-4.000000,-2.000000,-9.312500,0.562500,1.250000,-0.019043,0.709473,0.627930
Sun May 14 14:45:13 2017,-3.000000,-50.000000,-16.000000,3.000000,0.000000,-2.000000,-3.000000,-1.000000,-9.312500,0.562500,1.250000,-0.019043,0.709473,0.627930
Sun May 14 14:45:13 2017,-3.000000,-50.000000,-16.000000,3.000000,0.000000,-2.000000,-3.000000,-1.000000,-9.312500,0.562500,1.250000,-0.019043,0.709473,0.627930
Sun May 14 14:45:13 2017,9.000000,6.000000,-8.000000,5.000000,1.000000,-2.000000,-1.000000,0.000000,-1.750000,0.812500,3.125000,-0.032715,0.706055,0.647949
Sun May 14 14:45:13 2017,9.000000,6.000000,-8.000000,5.000000,1.000000,-2.000000,-1.000000,0.000000,-1.750000,0.812500,3.125000,-0.032715,0.706055,0.647949
Sun May 14 14:45:13 2017,-4.000000,-35.000000,-18.000000,-2.000000,0.000000,-1.000000,1.000000,0.000000,-0.500000,2.625000,3.687500,-0.049316,0.710449,0.647949
Sun May 14 14:45:13 2017,-4.000000,-35.000000,-18.000000,-2.000000,0.000000,-1.000000,1.000000,0.000000,-0.500000,2.625000,3.687500,-0.049316,0.710449,0.647949
Sun May 14 14:45:13 2017,-4.000000,-35.000000,-18.000000,-2.000000,0.000000,-1.000000,1.000000,0.000000,-0.500000,2.625000,3.687500,-0.049316,0.710449,0.647949
Sun May 14 14:45:13 2017,-4.000000,-35.000000,-18.000000,-2.000000,0.000000,-1.000000,1.000000,0.000000,-0.500000,2.625000,3.687500,-0.049316,0.710449,0.647949
Sun May 14 14:45:13 2017,3.000000,-7.000000,-7.000000,-11.000000,-1.000000,-2.000000,-2.000000,0.000000,3.375000,2.437500,2.062500,-0.050293,0.709961,0.652832
Sun May 14 14:45:13 2017,3.000000,-7.000000,-7.000000,-11.000000,-1.000000,-2.000000,-2.000000,0.000000,3.375000,2.437500,2.062500,-0.050293,0.709961,0.652832
Sun May 14 14:45:13 2017,-3.000000,-31.000000,-8.000000,-4.000000,-1.000000,-3.000000,-2.000000,-2.000000,3.375000,2.437500,2.062500,-0.050293,0.709961,0.652832
Sun May 14 14:45:13 2017,-3.000000,-31.000000,-8.000000,-4.000000,-1.000000,-3.000000,-2.000000,-2.000000,3.375000,2.437500,2.062500,-0.050293,0.709961,0.652832
Sun May 14 14:45:13 2017,12.000000,19.000000,6.000000,1.000000,1.000000,0.000000,0.000000,1.000000,8.000000,3.375000,0.312500,-0.056152,0.717773,0.657227
Sun May 14 14:45:13 2017,12.000000,19.000000,6.000000,1.000000,1.000000,0.000000,0.000000,1.000000,8.000000,3.375000,0.312500,-0.056152,0.717773,0.657227
Sun May 14 14:45:13 2017,-2.000000,9.000000,8.000000,3.000000,1.000000,0.000000,1.000000,2.000000,9.000000,3.812500,-1.000000,-0.061523,0.734375,0.649902
Sun May 14 14:45:13 2017,-2.000000,9.000000,8.000000,3.000000,1.000000,0.000000,1.000000,2.000000,9.000000,3.812500,-1.000000,-0.061523,0.734375,0.649902
Sun May 14 14:45:13 2017,-2.000000,9.000000,8.000000,3.000000,1.000000,0.000000,1.000000,2.000000,9.000000,3.812500,-1.000000,-0.061523,0.734375,0.649902
Sun May 14 14:45:13 2017,-2.000000,9.000000,8.000000,3.000000,1.000000,0.000000,1.000000,2.000000,9.000000,3.812500,-1.000000,-0.061523,0.734375,0.649902
Sun May 14 14:45:13 2017,-1.000000,47.000000,13.000000,1.000000,1.000000,-1.000000,1.000000,2.000000,5.000000,2.062500,-2.750000,-0.062012,0.749512,0.645020
Sun May 14 14:45:13 2017,-1.000000,47.000000,13.000000,1.000000,1.000000,-1.000000,1.000000,2.000000,5.000000,2.062500,-2.750000,-0.062012,0.749512,0.645020
Sun May 14 14:45:13 2017,6.000000,35.000000,4.000000,-2.000000,-1.000000,-1.000000,-1.000000,-1.000000,5.000000,2.062500,-2.750000,-0.062012,0.749512,0.645020
Sun May 14 14:45:13 2017,6.000000,35.000000,4.000000,-2.000000,-1.000000,-1.000000,-1.000000,-1.000000,5.000000,2.062500,-2.750000,-0.062012,0.749512,0.645020
Sun May 14 14:45:13 2017,12.000000,-15.000000,-11.000000,-5.000000,-4.000000,-2.000000,-4.000000,0.000000,2.937500,1.562500,-1.937500,-0.048340,0.751465,0.631348
Sun May 14 14:45:13 2017,12.000000,-15.000000,-11.000000,-5.000000,-4.000000,-2.000000,-4.000000,0.000000,2.937500,1.562500,-1.937500,-0.048340,0.751465,0.631348
Sun May 14 14:45:13 2017,12.000000,-15.000000,-11.000000,-5.000000,-4.000000,-2.000000,-4.000000,0.000000,2.937500,1.562500,-1.937500,-0.048340,0.751465,0.631348
Sun May 14 14:45:13 2017,-2.000000,-26.000000,-24.000000,-6.000000,-2.000000,-1.000000,0.000000,-1.000000,1.125000,1.375000,-2.312500,-0.048828,0.739258,0.641602
Sun May 14 14:45:14 2017,-2.000000,-26.000000,-24.000000,-6.000000,-2.000000,-1.000000,0.000000,-1.000000,1.125000,1.375000,-2.312500,-0.048828,0.739258,0.641602
Sun May 14 14:45:14 2017,-2.000000,-26.000000,-24.000000,-6.000000,-2.000000,-1.000000,0.000000,-1.000000,1.125000,1.375000,-2.312500,-0.048828,0.739258,0.641602
Sun May 14 14:45:14 2017,11.000000,-10.000000,4.000000,-2.000000,-2.000000,-1.000000,-1.000000,-1.000000,1.125000,1.375000,-2.312500,-0.048828,0.739258,0.641602
Sun May 14 14:45:14 2017,-12.000000,-8.000000,3.000000,3.000000,0.000000,0.000000,0.000000,-1.000000,2.312500,0.375000,-1.625000,-0.052246,0.748047,0.639648
Sun May 14 14:45:14 2017,-12.000000,-8.000000,3.000000,3.000000,0.000000,0.000000,0.000000,-1.000000,2.312500,0.375000,-1.625000,-0.052246,0.748047,0.639648
Sun May 14 14:45:14 2017,-3.000000,38.000000,6.000000,-1.000000,-2.000000,-2.000000,-2.000000,-2.000000,2.312500,0.375000,-1.625000,-0.052246,0.748047,0.639648
Sun May 14 14:45:14 2017,3.000000,-8.000000,4.000000,0.000000,-1.000000,1.000000,-1.000000,-2.000000,3.625000,-0.125000,-0.875000,-0.053711,0.752441,0.652344
Sun May 14 14:45:14 2017,3.000000,-8.000000,4.000000,0.000000,-1.000000,1.000000,-1.000000,-2.000000,3.625000,-0.125000,-0.875000,-0.053711,0.752441,0.652344
Sun May 14 14:45:14 2017,3.000000,-8.000000,4.000000,0.000000,-1.000000,1.000000,-1.000000,-2.000000,3.625000,-0.125000,-0.875000,-0.053711,0.752441,0.652344
Sun May 14 14:45:14 2017,2.000000,-4.000000,-1.000000,-3.000000,-3.000000,-3.000000,-3.000000,-1.000000,1.187500,0.000000,0.625000,-0.065918,0.741699,0.645996
Sun May 14 14:45:14 2017,2.000000,-4.000000,-1.000000,-3.000000,-3.000000,-3.000000,-3.000000,-1.000000,1.187500,0.000000,0.625000,-0.065918,0.741699,0.645996
Sun May 14 14:45:14 2017,2.000000,-4.000000,-1.000000,-3.000000,-3.000000,-3.000000,-3.000000,-1.000000,1.187500,0.000000,0.625000,-0.065918,0.741699,0.645996
Sun May 14 14:45:14 2017,8.000000,15.000000,-1.000000,-2.000000,0.000000,-1.000000,-1.000000,-2.000000,1.187500,0.000000,0.625000,-0.065918,0.741699,0.645996
Sun May 14 14:45:14 2017,-3.000000,-25.000000,-9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.375000,-0.687500,-0.812500,-0.058105,0.726562,0.652344
Sun May 14 14:45:14 2017,-3.000000,-25.000000,-9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.375000,-0.687500,-0.812500,-0.058105,0.726562,0.652344
