Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:35:16 2017,18.0,-21.0,11.0,-4.0,0.0,-4.0,0.0,2.0,1
Sat Apr  1 18:35:16 2017,-5.0,-2.0,1.0,1.0,4.0,-1.0,1.0,-3.0,1
Sat Apr  1 18:35:16 2017,5.0,9.0,38.0,11.0,-8.0,-1.0,1.0,1.0,1
Sat Apr  1 18:35:17 2017,10.0,-14.0,20.0,6.0,0.0,0.0,3.0,-2.0,1
Sat Apr  1 18:35:17 2017,-30.0,-6.0,-5.0,-4.0,-2.0,-8.0,-18.0,-36.0,1
Sat Apr  1 18:35:17 2017,2.0,9.0,17.0,2.0,-3.0,-2.0,19.0,19.0,1
Sat Apr  1 18:35:17 2017,-19.0,6.0,-15.0,-11.0,-5.0,-6.0,-24.0,-45.0,1
Sat Apr  1 18:35:17 2017,2.0,-9.0,4.0,8.0,5.0,0.0,2.0,0.0,1
Sat Apr  1 18:35:17 2017,4.0,0.0,-13.0,-18.0,-7.0,-3.0,-1.0,6.0,1
Sat Apr  1 18:35:17 2017,-6.0,-9.0,-68.0,-33.0,-11.0,-6.0,-5.0,-6.0,1
Sat Apr  1 18:35:17 2017,4.0,-9.0,-43.0,-1.0,4.0,3.0,2.0,2.0,1
Sat Apr  1 18:35:17 2017,1.0,-2.0,8.0,8.0,-1.0,-1.0,-2.0,1.0,1
Sat Apr  1 18:35:17 2017,3.0,6.0,18.0,-1.0,-9.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:35:17 2017,-1.0,0.0,15.0,7.0,2.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:35:17 2017,-2.0,-4.0,2.0,-6.0,-3.0,-3.0,-2.0,1.0,1
Sat Apr  1 18:35:17 2017,2.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,1
Sat Apr  1 18:35:17 2017,-1.0,-1.0,-2.0,-1.0,-4.0,-2.0,-2.0,1.0,1
Sat Apr  1 18:35:17 2017,2.0,0.0,5.0,6.0,5.0,3.0,3.0,-1.0,1
Sat Apr  1 18:35:17 2017,0.0,1.0,-3.0,2.0,3.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:35:17 2017,-2.0,2.0,1.0,-1.0,-6.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:35:17 2017,-2.0,0.0,0.0,1.0,-4.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:35:17 2017,1.0,7.0,15.0,19.0,-3.0,2.0,0.0,-3.0,1
Sat Apr  1 18:35:17 2017,-4.0,-3.0,-2.0,-7.0,-5.0,-5.0,-2.0,-2.0,1
Sat Apr  1 18:35:18 2017,-1.0,-3.0,-3.0,0.0,0.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:35:18 2017,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,1.0,0.0,1
Sat Apr  1 18:35:18 2017,2.0,3.0,-2.0,-1.0,-1.0,1.0,2.0,1.0,1
Sat Apr  1 18:35:18 2017,0.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:35:18 2017,-5.0,-4.0,0.0,-2.0,-1.0,0.0,-18.0,-9.0,1
Sat Apr  1 18:35:18 2017,1.0,1.0,-2.0,-1.0,-2.0,0.0,9.0,4.0,1
Sat Apr  1 18:35:18 2017,0.0,1.0,-1.0,-2.0,-3.0,0.0,-2.0,1.0,0
Sat Apr  1 18:35:18 2017,1.0,-5.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,0
Sat Apr  1 18:35:18 2017,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,2.0,0
Sat Apr  1 18:35:18 2017,2.0,0.0,-3.0,-1.0,-2.0,-2.0,0.0,0.0,0
Sat Apr  1 18:35:18 2017,0.0,-3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0
Sat Apr  1 18:35:18 2017,-3.0,0.0,-1.0,-2.0,0.0,-2.0,0.0,-1.0,0
Sat Apr  1 18:35:18 2017,-1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-1.0,0
Sat Apr  1 18:35:18 2017,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0
Sat Apr  1 18:35:18 2017,-2.0,-2.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:18 2017,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:35:18 2017,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:35:18 2017,-3.0,-2.0,0.0,-2.0,2.0,0.0,0.0,-1.0,0
Sat Apr  1 18:35:18 2017,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,-3.0,0
Sat Apr  1 18:35:19 2017,-1.0,-1.0,-2.0,0.0,-1.0,0.0,-3.0,-1.0,0
Sat Apr  1 18:35:19 2017,-2.0,2.0,0.0,-1.0,-2.0,1.0,-1.0,-4.0,0
Sat Apr  1 18:35:19 2017,-1.0,-2.0,0.0,-2.0,-1.0,-1.0,0.0,1.0,0
Sat Apr  1 18:35:19 2017,-1.0,-5.0,-3.0,-2.0,-1.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:35:19 2017,0.0,-1.0,-2.0,-4.0,-2.0,-1.0,-2.0,0.0,0
Sat Apr  1 18:35:19 2017,-1.0,-1.0,-4.0,-2.0,2.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:35:19 2017,0.0,-4.0,0.0,-2.0,-1.0,-4.0,0.0,0.0,1
Sat Apr  1 18:35:19 2017,-5.0,1.0,-8.0,-24.0,-29.0,-14.0,-8.0,-7.0,1
Sat Apr  1 18:35:19 2017,-1.0,-2.0,0.0,-8.0,-11.0,-3.0,-2.0,1.0,1
Sat Apr  1 18:35:19 2017,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,1
Sat Apr  1 18:35:19 2017,0.0,-16.0,-6.0,-7.0,-3.0,1.0,3.0,-2.0,1
Sat Apr  1 18:35:19 2017,4.0,10.0,5.0,3.0,-8.0,1.0,1.0,1.0,1
Sat Apr  1 18:35:19 2017,1.0,0.0,5.0,14.0,17.0,8.0,4.0,3.0,1
Sat Apr  1 18:35:19 2017,-1.0,-1.0,-1.0,-5.0,-6.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:35:19 2017,2.0,6.0,3.0,4.0,-12.0,0.0,1.0,0.0,1
Sat Apr  1 18:35:19 2017,-2.0,-5.0,-4.0,-3.0,-18.0,0.0,0.0,-1.0,1
Sat Apr  1 18:35:19 2017,-1.0,1.0,0.0,-8.0,5.0,-10.0,-6.0,-2.0,1
Sat Apr  1 18:35:19 2017,-5.0,-6.0,-8.0,-5.0,-12.0,-7.0,-4.0,-3.0,1
Sat Apr  1 18:35:19 2017,0.0,-1.0,9.0,9.0,5.0,7.0,5.0,-3.0,1
Sat Apr  1 18:35:19 2017,-2.0,-2.0,-7.0,-24.0,-21.0,-11.0,-8.0,-1.0,1
Sat Apr  1 18:35:20 2017,-3.0,-9.0,0.0,20.0,9.0,3.0,1.0,-1.0,1
Sat Apr  1 18:35:20 2017,-3.0,-4.0,9.0,5.0,19.0,7.0,3.0,-1.0,1
Sat Apr  1 18:35:20 2017,-2.0,-3.0,-6.0,-6.0,-6.0,-4.0,-2.0,-2.0,1
Sat Apr  1 18:35:20 2017,-1.0,2.0,10.0,-2.0,-10.0,-7.0,-5.0,0.0,1
Sat Apr  1 18:35:20 2017,-1.0,-8.0,-20.0,-10.0,-2.0,-1.0,-3.0,-1.0,1
Sat Apr  1 18:35:20 2017,-3.0,2.0,23.0,-6.0,1.0,1.0,1.0,-1.0,1
Sat Apr  1 18:35:20 2017,10.0,20.0,89.0,23.0,3.0,4.0,3.0,5.0,1
Sat Apr  1 18:35:20 2017,0.0,5.0,5.0,0.0,-2.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:35:20 2017,-6.0,-10.0,-32.0,-12.0,-5.0,-3.0,0.0,-4.0,1
Sat Apr  1 18:35:20 2017,0.0,-8.0,-18.0,-6.0,-2.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:35:20 2017,-44.0,-2.0,-2.0,-5.0,-4.0,-4.0,-5.0,-9.0,1
Sat Apr  1 18:35:20 2017,-1.0,0.0,-1.0,1.0,3.0,-1.0,1.0,0.0,1
Sat Apr  1 18:35:20 2017,0.0,-4.0,-25.0,-31.0,-10.0,-4.0,1.0,0.0,1
Sat Apr  1 18:35:20 2017,-3.0,3.0,1.0,11.0,7.0,1.0,1.0,0.0,1
Sat Apr  1 18:35:20 2017,1.0,2.0,1.0,4.0,-1.0,-2.0,-3.0,-2.0,1
Sat Apr  1 18:35:20 2017,-11.0,0.0,-12.0,-13.0,-5.0,-4.0,-8.0,-6.0,1
Sat Apr  1 18:35:20 2017,-20.0,-19.0,-9.0,-12.0,-4.0,-7.0,-10.0,-10.0,1
Sat Apr  1 18:35:20 2017,1.0,0.0,-18.0,-36.0,-9.0,-4.0,-4.0,0.0,1
Sat Apr  1 18:35:20 2017,41.0,3.0,-9.0,-4.0,-3.0,0.0,3.0,7.0,1
Sat Apr  1 18:35:21 2017,1.0,-1.0,0.0,-2.0,-5.0,0.0,-1.0,3.0,1
Sat Apr  1 18:35:21 2017,-18.0,2.0,-9.0,-2.0,-4.0,-5.0,-4.0,-1.0,1
Sat Apr  1 18:35:21 2017,-3.0,-11.0,-38.0,-37.0,4.0,1.0,0.0,-1.0,1
Sat Apr  1 18:35:21 2017,-7.0,-7.0,4.0,13.0,3.0,0.0,0.0,-3.0,1
Sat Apr  1 18:35:21 2017,20.0,5.0,14.0,19.0,5.0,1.0,0.0,4.0,1
Sat Apr  1 18:35:21 2017,-4.0,0.0,-2.0,-6.0,2.0,-1.0,-2.0,1.0,1
Sat Apr  1 18:35:21 2017,-6.0,13.0,6.0,4.0,-7.0,-9.0,-5.0,-5.0,1
Sat Apr  1 18:35:21 2017,5.0,0.0,7.0,14.0,-12.0,-2.0,-4.0,-1.0,1
Sat Apr  1 18:35:21 2017,-10.0,-2.0,-6.0,-11.0,-11.0,-7.0,-3.0,-2.0,1
Sat Apr  1 18:35:21 2017,1.0,5.0,-2.0,-9.0,1.0,6.0,4.0,2.0,1
Sat Apr  1 18:35:21 2017,3.0,-7.0,-21.0,0.0,6.0,3.0,3.0,1.0,1
Sat Apr  1 18:35:21 2017,-6.0,-2.0,7.0,29.0,8.0,2.0,0.0,-4.0,1
Sat Apr  1 18:35:21 2017,1.0,1.0,17.0,-2.0,-7.0,-5.0,-5.0,-6.0,1
Sat Apr  1 18:35:21 2017,2.0,0.0,8.0,-2.0,-11.0,-2.0,-3.0,-5.0,1
Sat Apr  1 18:35:21 2017,4.0,6.0,9.0,11.0,2.0,-1.0,-3.0,1.0,1
Sat Apr  1 18:35:21 2017,7.0,-2.0,3.0,-19.0,-6.0,-5.0,-5.0,2.0,1
Sat Apr  1 18:35:21 2017,-4.0,-4.0,13.0,29.0,7.0,2.0,1.0,0.0,1
Sat Apr  1 18:35:21 2017,-2.0,-2.0,-11.0,-34.0,-9.0,-3.0,0.0,-2.0,1
Sat Apr  1 18:35:21 2017,-7.0,-21.0,-2.0,-2.0,10.0,5.0,2.0,-1.0,1
Sat Apr  1 18:35:21 2017,-2.0,8.0,10.0,-4.0,-16.0,-6.0,-7.0,-4.0,1
Sat Apr  1 18:35:22 2017,1.0,7.0,-10.0,2.0,10.0,6.0,1.0,0.0,1
Sat Apr  1 18:35:22 2017,-1.0,0.0,20.0,35.0,9.0,4.0,3.0,-1.0,1
Sat Apr  1 18:35:22 2017,1.0,5.0,-3.0,1.0,-9.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:35:22 2017,4.0,1.0,-5.0,-4.0,0.0,7.0,2.0,2.0,1
Sat Apr  1 18:35:22 2017,4.0,8.0,13.0,-2.0,-5.0,-3.0,-1.0,1.0,1
Sat Apr  1 18:35:22 2017,-12.0,-4.0,-11.0,-1.0,-10.0,-2.0,0.0,-5.0,1
Sat Apr  1 18:35:22 2017,4.0,-3.0,5.0,2.0,-4.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:35:22 2017,1.0,0.0,-5.0,7.0,2.0,0.0,-1.0,1.0,1
Sat Apr  1 18:35:22 2017,0.0,-1.0,16.0,9.0,6.0,0.0,0.0,1.0,1
Sat Apr  1 18:35:22 2017,-12.0,16.0,41.0,40.0,11.0,4.0,0.0,-2.0,1
Sat Apr  1 18:35:22 2017,-9.0,5.0,29.0,42.0,-14.0,-6.0,-2.0,-2.0,1
Sat Apr  1 18:35:22 2017,-2.0,-10.0,-7.0,10.0,8.0,5.0,1.0,2.0,1
Sat Apr  1 18:35:22 2017,4.0,-8.0,-1.0,11.0,12.0,-4.0,-1.0,-3.0,1
Sat Apr  1 18:35:22 2017,14.0,6.0,26.0,0.0,2.0,0.0,-1.0,2.0,1
Sat Apr  1 18:35:22 2017,2.0,9.0,-22.0,-18.0,-3.0,-1.0,0.0,-3.0,1
Sat Apr  1 18:35:22 2017,3.0,38.0,8.0,3.0,8.0,15.0,9.0,4.0,1
Sat Apr  1 18:35:22 2017,4.0,-1.0,22.0,24.0,14.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:35:22 2017,11.0,-4.0,-15.0,6.0,-8.0,-2.0,-3.0,1.0,1
Sat Apr  1 18:35:22 2017,-4.0,2.0,16.0,4.0,2.0,-1.0,0.0,1.0,1
Sat Apr  1 18:35:22 2017,7.0,-9.0,34.0,22.0,-5.0,-4.0,-3.0,-4.0,1
Sat Apr  1 18:35:23 2017,-24.0,-23.0,-5.0,-12.0,-7.0,-4.0,-5.0,-5.0,1
Sat Apr  1 18:35:23 2017,-2.0,40.0,2.0,-4.0,2.0,-1.0,-3.0,5.0,1
Sat Apr  1 18:35:23 2017,-12.0,-5.0,3.0,1.0,-10.0,-11.0,-6.0,-2.0,1
Sat Apr  1 18:35:23 2017,-1.0,-22.0,5.0,-19.0,-4.0,8.0,7.0,-1.0,1
Sat Apr  1 18:35:23 2017,1.0,10.0,15.0,27.0,3.0,0.0,0.0,0.0,1
Sat Apr  1 18:35:23 2017,7.0,2.0,1.0,16.0,-3.0,-3.0,-5.0,-4.0,1
Sat Apr  1 18:35:23 2017,3.0,-34.0,12.0,24.0,-6.0,-6.0,-5.0,-8.0,1
Sat Apr  1 18:35:23 2017,-20.0,25.0,3.0,-5.0,-2.0,3.0,2.0,2.0,1
Sat Apr  1 18:35:23 2017,-9.0,-4.0,-28.0,-28.0,2.0,2.0,0.0,1.0,1
Sat Apr  1 18:35:23 2017,-19.0,-13.0,-2.0,-5.0,2.0,-2.0,0.0,0.0,1
Sat Apr  1 18:35:23 2017,4.0,-1.0,-16.0,-21.0,-1.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:35:23 2017,-8.0,20.0,-3.0,-30.0,8.0,8.0,5.0,-1.0,1
Sat Apr  1 18:35:23 2017,5.0,-2.0,-6.0,-2.0,1.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:35:23 2017,-11.0,-7.0,10.0,1.0,2.0,1.0,1.0,1.0,1
Sat Apr  1 18:35:23 2017,8.0,27.0,33.0,27.0,-8.0,-2.0,0.0,0.0,1
Sat Apr  1 18:35:23 2017,3.0,-27.0,1.0,3.0,-1.0,-5.0,-7.0,-5.0,1
Sat Apr  1 18:35:23 2017,-42.0,3.0,19.0,25.0,9.0,2.0,2.0,-5.0,1
Sat Apr  1 18:35:23 2017,25.0,-12.0,-15.0,-21.0,-3.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:35:23 2017,-5.0,-11.0,1.0,-5.0,-7.0,-4.0,-1.0,-1.0,1
Sat Apr  1 18:35:24 2017,15.0,-15.0,3.0,11.0,0.0,-20.0,-24.0,-4.0,1
Sat Apr  1 18:35:24 2017,2.0,9.0,5.0,15.0,2.0,-1.0,-3.0,-1.0,1
Sat Apr  1 18:35:24 2017,4.0,17.0,1.0,9.0,-7.0,4.0,3.0,1.0,1
Sat Apr  1 18:35:24 2017,-25.0,13.0,11.0,-17.0,1.0,-2.0,0.0,0.0,1
Sat Apr  1 18:35:24 2017,0.0,-12.0,-7.0,8.0,-3.0,9.0,6.0,-2.0,1
Sat Apr  1 18:35:24 2017,32.0,-12.0,-26.0,-35.0,-15.0,-7.0,-7.0,-3.0,1
Sat Apr  1 18:35:24 2017,-3.0,2.0,-3.0,-6.0,1.0,6.0,4.0,1.0,1
Sat Apr  1 18:35:24 2017,0.0,5.0,12.0,21.0,-3.0,-6.0,-3.0,0.0,1
Sat Apr  1 18:35:24 2017,-13.0,-8.0,27.0,46.0,2.0,-4.0,1.0,-5.0,1
Sat Apr  1 18:35:24 2017,-10.0,-25.0,-21.0,-20.0,-6.0,-3.0,-1.0,-2.0,1
Sat Apr  1 18:35:24 2017,-1.0,6.0,18.0,29.0,9.0,7.0,0.0,-1.0,1
Sat Apr  1 18:35:24 2017,-3.0,-1.0,-13.0,-17.0,-5.0,-2.0,0.0,1.0,1
Sat Apr  1 18:35:24 2017,7.0,-11.0,-3.0,-8.0,-5.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:35:24 2017,18.0,-14.0,-5.0,-14.0,3.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:35:24 2017,2.0,-3.0,1.0,17.0,1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:35:24 2017,-1.0,7.0,-2.0,-9.0,-14.0,-6.0,-3.0,-1.0,1
Sat Apr  1 18:35:24 2017,6.0,34.0,30.0,44.0,-4.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:35:24 2017,7.0,-8.0,-36.0,-54.0,6.0,1.0,0.0,3.0,1
Sat Apr  1 18:35:24 2017,11.0,-64.0,-13.0,-10.0,-3.0,-5.0,-3.0,-4.0,1
Sat Apr  1 18:35:24 2017,-14.0,0.0,-13.0,-9.0,-10.0,-6.0,-3.0,-4.0,1
Sat Apr  1 18:35:25 2017,30.0,-42.0,-10.0,-7.0,-12.0,-4.0,-7.0,-1.0,1
Sat Apr  1 18:35:25 2017,40.0,29.0,-2.0,3.0,4.0,2.0,-1.0,2.0,1
Sat Apr  1 18:35:25 2017,-4.0,5.0,5.0,-4.0,-4.0,0.0,1.0,0.0,1
Sat Apr  1 18:35:25 2017,2.0,5.0,14.0,-28.0,-3.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:35:25 2017,-6.0,-21.0,-46.0,-58.0,-6.0,-5.0,-2.0,-2.0,1
Sat Apr  1 18:35:25 2017,2.0,-11.0,-20.0,-24.0,4.0,4.0,0.0,-2.0,1
Sat Apr  1 18:35:25 2017,0.0,11.0,16.0,23.0,2.0,2.0,3.0,2.0,1
Sat Apr  1 18:35:25 2017,5.0,-1.0,4.0,5.0,-11.0,-5.0,-4.0,-2.0,1
Sat Apr  1 18:35:25 2017,-11.0,-27.0,-51.0,-27.0,15.0,9.0,3.0,2.0,1
Sat Apr  1 18:35:25 2017,-2.0,4.0,13.0,14.0,-6.0,-7.0,-4.0,-3.0,1
Sat Apr  1 18:35:25 2017,4.0,1.0,0.0,0.0,-13.0,-6.0,-3.0,-1.0,1
Sat Apr  1 18:35:25 2017,11.0,3.0,13.0,19.0,6.0,2.0,2.0,3.0,1
Sat Apr  1 18:35:25 2017,3.0,7.0,19.0,10.0,-7.0,-4.0,-1.0,-2.0,1
Sat Apr  1 18:35:25 2017,2.0,5.0,-11.0,-13.0,4.0,4.0,0.0,-1.0,1
Sat Apr  1 18:35:25 2017,3.0,-7.0,10.0,-9.0,-13.0,-7.0,-5.0,-2.0,1
Sat Apr  1 18:35:25 2017,-3.0,3.0,-8.0,1.0,0.0,0.0,3.0,0.0,1
Sat Apr  1 18:35:25 2017,-4.0,-3.0,-8.0,-4.0,-5.0,-1.0,3.0,-1.0,1
Sat Apr  1 18:35:25 2017,10.0,-13.0,-9.0,3.0,1.0,-2.0,-5.0,-6.0,1
Sat Apr  1 18:35:25 2017,-11.0,5.0,9.0,3.0,-1.0,2.0,0.0,-1.0,1
Sat Apr  1 18:35:26 2017,1.0,-7.0,3.0,-8.0,-7.0,-7.0,-4.0,-2.0,1
Sat Apr  1 18:35:26 2017,-8.0,16.0,-11.0,-7.0,-5.0,-3.0,-3.0,0.0,1
Sat Apr  1 18:35:26 2017,1.0,-14.0,-20.0,-4.0,-4.0,-5.0,-5.0,-1.0,1
Sat Apr  1 18:35:26 2017,3.0,7.0,9.0,19.0,5.0,0.0,7.0,-8.0,1
Sat Apr  1 18:35:26 2017,-8.0,-25.0,-72.0,-43.0,0.0,0.0,-5.0,-6.0,1
Sat Apr  1 18:35:26 2017,1.0,0.0,-7.0,25.0,20.0,9.0,5.0,3.0,1
Sat Apr  1 18:35:26 2017,-7.0,-23.0,-75.0,-37.0,-12.0,-6.0,-3.0,-4.0,1
Sat Apr  1 18:35:26 2017,-1.0,3.0,41.0,24.0,8.0,1.0,-1.0,1.0,1
Sat Apr  1 18:35:26 2017,2.0,9.0,50.0,11.0,-1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:35:26 2017,0.0,-1.0,-12.0,-12.0,-2.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:35:26 2017,5.0,5.0,30.0,2.0,-3.0,0.0,2.0,4.0,1
Sat Apr  1 18:35:26 2017,-3.0,-2.0,3.0,4.0,2.0,-2.0,-3.0,-1.0,1
Sat Apr  1 18:35:26 2017,0.0,-4.0,-13.0,-2.0,0.0,-1.0,-3.0,-2.0,1
Sat Apr  1 18:35:26 2017,-1.0,-1.0,-2.0,-12.0,-3.0,-3.0,0.0,1.0,1
Sat Apr  1 18:35:26 2017,0.0,-2.0,2.0,5.0,5.0,3.0,1.0,-1.0,1
Sat Apr  1 18:35:26 2017,-3.0,-1.0,-24.0,-12.0,-6.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:35:26 2017,0.0,1.0,-1.0,-1.0,-2.0,0.0,-1.0,0.0,1
Sat Apr  1 18:35:26 2017,0.0,-2.0,11.0,-6.0,-4.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:35:26 2017,-3.0,-2.0,-27.0,-9.0,-5.0,-5.0,-1.0,0.0,1
Sat Apr  1 18:35:26 2017,-3.0,3.0,-7.0,-1.0,-3.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:35:27 2017,-2.0,-3.0,-7.0,0.0,-1.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:35:27 2017,1.0,-5.0,-4.0,-2.0,0.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:35:27 2017,-2.0,0.0,0.0,-2.0,-3.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:35:27 2017,-3.0,-7.0,5.0,-1.0,-1.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:35:27 2017,0.0,2.0,-3.0,0.0,0.0,0.0,-1.0,0.0,1
Sat Apr  1 18:35:27 2017,-2.0,0.0,-3.0,-1.0,-2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:35:27 2017,0.0,0.0,-3.0,0.0,-2.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:35:27 2017,-1.0,-3.0,1.0,-2.0,-2.0,-1.0,-2.0,-3.0,0
Sat Apr  1 18:35:27 2017,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:35:27 2017,-1.0,-2.0,-3.0,-1.0,1.0,0.0,-1.0,0.0,0
Sat Apr  1 18:35:27 2017,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:35:27 2017,-1.0,-3.0,-3.0,-1.0,-1.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:35:27 2017,1.0,-2.0,-3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:27 2017,-2.0,-2.0,-2.0,0.0,-1.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:35:27 2017,-2.0,0.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0
Sat Apr  1 18:35:27 2017,0.0,-1.0,2.0,0.0,-1.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:35:27 2017,0.0,-3.0,-1.0,0.0,-1.0,1.0,-2.0,0.0,0
Sat Apr  1 18:35:27 2017,-1.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,1.0,0
Sat Apr  1 18:35:27 2017,-1.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0
Sat Apr  1 18:35:27 2017,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:28 2017,0.0,-3.0,-2.0,-3.0,0.0,-3.0,-2.0,0.0,0
Sat Apr  1 18:35:28 2017,0.0,-3.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,0
Sat Apr  1 18:35:28 2017,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,1.0,0
Sat Apr  1 18:35:28 2017,-2.0,-1.0,2.0,-1.0,0.0,-2.0,-1.0,-2.0,0
Sat Apr  1 18:35:28 2017,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:35:28 2017,-2.0,-2.0,-2.0,1.0,-1.0,-4.0,0.0,1.0,0
Sat Apr  1 18:35:28 2017,-1.0,1.0,-3.0,1.0,-1.0,0.0,-3.0,-3.0,0
Sat Apr  1 18:35:28 2017,0.0,-3.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:35:28 2017,0.0,0.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:35:28 2017,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-3.0,-2.0,0
Sat Apr  1 18:35:28 2017,-2.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:35:28 2017,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:28 2017,-3.0,-1.0,0.0,2.0,-1.0,-2.0,0.0,2.0,0
Sat Apr  1 18:35:28 2017,-1.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:35:28 2017,1.0,-4.0,-2.0,-3.0,0.0,-1.0,-2.0,0.0,0
Sat Apr  1 18:35:28 2017,-2.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-2.0,0
Sat Apr  1 18:35:28 2017,0.0,2.0,0.0,-1.0,-3.0,1.0,0.0,-1.0,0
Sat Apr  1 18:35:28 2017,-2.0,-1.0,-1.0,-1.0,1.0,-2.0,-1.0,-2.0,0
Sat Apr  1 18:35:28 2017,0.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.0,-3.0,0
Sat Apr  1 18:35:29 2017,0.0,-1.0,0.0,-1.0,1.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:35:29 2017,-3.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,0
Sat Apr  1 18:35:29 2017,-3.0,-3.0,-2.0,-1.0,-4.0,0.0,0.0,0.0,0
Sat Apr  1 18:35:29 2017,-2.0,-2.0,0.0,-1.0,-1.0,1.0,-3.0,0.0,0
Sat Apr  1 18:35:29 2017,-1.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,-2.0,0
Sat Apr  1 18:35:29 2017,-1.0,-2.0,-2.0,-1.0,-2.0,-2.0,2.0,-1.0,0
Sat Apr  1 18:35:29 2017,-2.0,-1.0,0.0,-1.0,-3.0,0.0,-1.0,-3.0,0
Sat Apr  1 18:35:29 2017,-1.0,-1.0,1.0,-2.0,-1.0,-3.0,-1.0,0.0,0
